+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 2251.22  |
| Final equity                | 755.635  |
| Net PNL + fees              | 1251.22  |
| Total gain                  | 131.9%   |
| Average daily gain          | 0.0314%  |
| DG mean std ratio           | 0.009095 |
| Price action distance mean  | 0.710949 |
| Price action distance std   | 0.927557 |
| Price action distance max   | 5.27078  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2826   |
| Equity/balance ratio std    | 0.207    |
| No. fills                   | 21700    |
| No. entries                 | 13527    |
| No. closes                  | 8173     |
| No. initial entries         | 7667     |
| No. reentries               | 5860     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8173     |
| Average n fills per day     | 23.4     |
| Mean hours stuck            | 2.2472   |
| Max hours stuck             | 5974.92  |
| PNL sum                     | 1319.0   |
| Profit sum                  | 1319.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -67.85   |
| Biggest pos size            | 16.6     |
| Biggest pos cost            | 1922.0   |
| Volume quote                | 678483.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0367%  |
| Final balance               | 1054.74  |
| Final equity                | 1054.82  |
| Net PNL + fees              | 54.738   |
| Total gain                  | 5.529%   |
| Average daily gain          | 0.0268%  |
| DG mean std ratio           | 0.01278  |
| Price action distance mean  | 0.244489 |
| Price action distance std   | 0.221392 |
| Price action distance max   | 0.780822 |
| Closest bankruptcy          | 61.42%   |
| Lowest equity/balance ratio | 0.4413   |
| Equity/balance ratio std    | 0.09299  |
| No. fills                   | 663      |
| No. entries                 | 335      |
| No. closes                  | 328      |
| No. initial entries         | 217      |
| No. reentries               | 118      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 328      |
| Average n fills per day     | 0.716    |
| Mean hours stuck            | 60.5337  |
| Max hours stuck             | 12192.3  |
| PNL sum                     | 55.29    |
| Profit sum                  | 55.29    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5473  |
| Biggest pos size            | 2.9      |
| Biggest pos cost            | 163.0    |
| Volume quote                | 5472.61  |
+-----------------------------+----------+
