+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1780.84   |
| Final equity                | 1318.38   |
| Net PNL + fees              | 780.838   |
| Total gain                  | 81.99%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.0403    |
| Price action distance mean  | 0.235506  |
| Price action distance std   | 0.528542  |
| Price action distance max   | 2.99251   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6323    |
| Equity/balance ratio std    | 0.08759   |
| No. fills                   | 31064     |
| No. entries                 | 23846     |
| No. closes                  | 7218      |
| No. initial entries         | 7193      |
| No. reentries               | 16651     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 7206      |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 0.897759  |
| Max hours stuck             | 893.25    |
| PNL sum                     | 819.9     |
| Profit sum                  | 954.0     |
| Loss sum                    | -134.1    |
| Fee sum                     | -39.05    |
| Biggest pos size            | 55.1      |
| Biggest pos cost            | 956.2     |
| Volume quote                | 390510.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.177  |
| Total gain                  | -87.62%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02127  |
| Price action distance mean  | 0.0969552 |
| Price action distance std   | 0.151838  |
| Price action distance max   | 0.646518  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.08805   |
| Equity/balance ratio std    | 0.1089    |
| No. fills                   | 9340      |
| No. entries                 | 5947      |
| No. closes                  | 3392      |
| No. initial entries         | 3375      |
| No. reentries               | 2572      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3389      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.66994   |
| Max hours stuck             | 7264.18   |
| PNL sum                     | -876.2    |
| Profit sum                  | 343.6     |
| Loss sum                    | -1220.0   |
| Fee sum                     | -11.97    |
| Biggest pos size            | 99.2      |
| Biggest pos cost            | 669.9     |
| Volume quote                | 119006.0  |
+-----------------------------+-----------+
