+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1697.04   |
| Final equity                | 1696.58   |
| Net PNL + fees              | 697.039   |
| Total gain                  | 70.09%    |
| Average daily gain          | 0.0958%   |
| DG mean std ratio           | 0.13      |
| Price action distance mean  | 0.0258843 |
| Price action distance std   | 0.0266125 |
| Price action distance max   | 0.553633  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8215    |
| Equity/balance ratio std    | 0.007878  |
| No. fills                   | 1092      |
| No. entries                 | 554       |
| No. closes                  | 538       |
| No. initial entries         | 159       |
| No. reentries               | 343       |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 146       |
| No. normal closes           | 392       |
| Average n fills per day     | 1.92      |
| Mean hours stuck            | 14.1557   |
| Max hours stuck             | 371.833   |
| PNL sum                     | 700.9     |
| Profit sum                  | 836.0     |
| Loss sum                    | -135.2    |
| Fee sum                     | -3.812    |
| Biggest pos size            | 1489.0    |
| Biggest pos cost            | 851.4     |
| Volume quote                | 38115.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.129%   |
| Final balance               | 693.588   |
| Final equity                | 693.559   |
| Net PNL + fees              | -306.412  |
| Total gain                  | -30.02%   |
| Average daily gain          | -0.0467%  |
| DG mean std ratio           | -0.02538  |
| Price action distance mean  | 0.0345579 |
| Price action distance std   | 0.0398851 |
| Price action distance max   | 0.406734  |
| Closest bankruptcy          | 77.93%    |
| Lowest equity/balance ratio | 0.6571    |
| Equity/balance ratio std    | 0.02389   |
| No. fills                   | 1568      |
| No. entries                 | 667       |
| No. closes                  | 901       |
| No. initial entries         | 276       |
| No. reentries               | 224       |
| No. unstuck entries         | 167       |
| No. unstuck closes          | 90        |
| No. normal closes           | 811       |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 11.4075   |
| Max hours stuck             | 364.383   |
| PNL sum                     | -300.2    |
| Profit sum                  | 672.9     |
| Loss sum                    | -973.1    |
| Fee sum                     | -6.209    |
| Biggest pos size            | 2664.0    |
| Biggest pos cost            | 512.6     |
| Volume quote                | 62093.7   |
+-----------------------------+-----------+
