+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 3123.37   |
| Final equity                | 1670.94   |
| Net PNL + fees              | 2123.37   |
| Total gain                  | 227.3%    |
| Average daily gain          | 0.0974%   |
| DG mean std ratio           | 0.03327   |
| Price action distance mean  | 0.17526   |
| Price action distance std   | 0.265484  |
| Price action distance max   | 1.62718   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4369    |
| Equity/balance ratio std    | 0.1349    |
| No. fills                   | 35765     |
| No. entries                 | 19146     |
| No. closes                  | 16619     |
| No. initial entries         | 15116     |
| No. reentries               | 4030      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16619     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 1.41797   |
| Max hours stuck             | 3793.22   |
| PNL sum                     | 2273.0    |
| Profit sum                  | 2273.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -149.9    |
| Biggest pos size            | 20563.0   |
| Biggest pos cost            | 2840.0    |
| Volume quote                | 1499360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.904  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04702  |
| Price action distance mean  | 0.518341  |
| Price action distance std   | 0.292474  |
| Price action distance max   | 0.911318  |
| Closest bankruptcy          | 5.871%    |
| Lowest equity/balance ratio | 0.0663    |
| Equity/balance ratio std    | 0.1233    |
| No. fills                   | 1433      |
| No. entries                 | 855       |
| No. closes                  | 577       |
| No. initial entries         | 576       |
| No. reentries               | 279       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 577       |
| Average n fills per day     | 1.45      |
| Mean hours stuck            | 36.116    |
| Max hours stuck             | 15214.7   |
| PNL sum                     | -938.5    |
| Profit sum                  | 10.54     |
| Loss sum                    | -949.1    |
| Fee sum                     | -0.3832   |
| Biggest pos size            | 3376.0    |
| Biggest pos cost            | 91.78     |
| Volume quote                | 3740.39   |
+-----------------------------+-----------+
