+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0559%   |
| Final balance               | 1313.45   |
| Final equity                | 1311.54   |
| Net PNL + fees              | 313.452   |
| Total gain                  | 33.3%     |
| Average daily gain          | 0.0281%   |
| DG mean std ratio           | 0.1053    |
| Price action distance mean  | 0.0163452 |
| Price action distance std   | 0.0163392 |
| Price action distance max   | 0.36971   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8662    |
| Equity/balance ratio std    | 0.002766  |
| No. fills                   | 22554     |
| No. entries                 | 11801     |
| No. closes                  | 10753     |
| No. initial entries         | 10557     |
| No. reentries               | 1243      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 10749     |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 6.21114   |
| Max hours stuck             | 138.017   |
| PNL sum                     | 333.0     |
| Profit sum                  | 337.1     |
| Loss sum                    | -4.12     |
| Fee sum                     | -19.57    |
| Biggest pos size            | 43.34     |
| Biggest pos cost            | 647.3     |
| Volume quote                | 195666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.56   |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04961  |
| Price action distance mean  | 0.0298532 |
| Price action distance std   | 0.0538563 |
| Price action distance max   | 0.644161  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.09468   |
| Equity/balance ratio std    | 0.0278    |
| No. fills                   | 3141      |
| No. entries                 | 1713      |
| No. closes                  | 1427      |
| No. initial entries         | 1401      |
| No. reentries               | 309       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1403      |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 12.6505   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -910.0    |
| Profit sum                  | 54.99     |
| Loss sum                    | -965.0    |
| Fee sum                     | -2.59     |
| Biggest pos size            | 19.93     |
| Biggest pos cost            | 525.4     |
| Volume quote                | 25383.0   |
+-----------------------------+-----------+
