+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.325%    |
| Final balance               | 8381.25   |
| Final equity                | 8325.9    |
| Net PNL + fees              | 7381.25   |
| Total gain                  | 777.9%    |
| Average daily gain          | 0.359%    |
| DG mean std ratio           | 0.09718   |
| Price action distance mean  | 0.151943  |
| Price action distance std   | 0.365477  |
| Price action distance max   | 2.74784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3509    |
| Equity/balance ratio std    | 0.1381    |
| No. fills                   | 35479     |
| No. entries                 | 20929     |
| No. closes                  | 14550     |
| No. initial entries         | 13302     |
| No. reentries               | 7623      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 594       |
| No. normal closes           | 13956     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 1.02379   |
| Max hours stuck             | 744.567   |
| PNL sum                     | 7779.0    |
| Profit sum                  | 9863.0    |
| Loss sum                    | -2084.0   |
| Fee sum                     | -397.5    |
| Biggest pos size            | 60797.0   |
| Biggest pos cost            | 9106.0    |
| Volume quote                | 3975430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.781  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06061  |
| Price action distance mean  | 0.287307  |
| Price action distance std   | 0.294277  |
| Price action distance max   | 0.913033  |
| Closest bankruptcy          | 5.91%     |
| Lowest equity/balance ratio | 0.06813   |
| Equity/balance ratio std    | 0.08579   |
| No. fills                   | 753       |
| No. entries                 | 522       |
| No. closes                  | 230       |
| No. initial entries         | 211       |
| No. reentries               | 311       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 211       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 28.8283   |
| Max hours stuck             | 14264.3   |
| PNL sum                     | -939.5    |
| Profit sum                  | 10.79     |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.2839   |
| Biggest pos size            | 6288.0    |
| Biggest pos cost            | 91.88     |
| Volume quote                | 2750.89   |
+-----------------------------+-----------+
