+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 3531.19   |
| Final equity                | 3530.25   |
| Net PNL + fees              | 2531.19   |
| Total gain                  | 255.7%    |
| Average daily gain          | 0.225%    |
| DG mean std ratio           | 0.276     |
| Price action distance mean  | 0.0134179 |
| Price action distance std   | 0.0130314 |
| Price action distance max   | 0.390145  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.006102  |
| No. fills                   | 3797      |
| No. entries                 | 2401      |
| No. closes                  | 1396      |
| No. initial entries         | 1081      |
| No. reentries               | 1320      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1396      |
| Average n fills per day     | 6.68      |
| Mean hours stuck            | 3.74093   |
| Max hours stuck             | 174.767   |
| PNL sum                     | 2557.0    |
| Profit sum                  | 2557.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.46    |
| Biggest pos size            | 9305.0    |
| Biggest pos cost            | 3064.0    |
| Volume quote                | 254641.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 1127.9    |
| Final equity                | 1127.87   |
| Net PNL + fees              | 127.904   |
| Total gain                  | 12.89%    |
| Average daily gain          | 0.022%    |
| DG mean std ratio           | 0.05443   |
| Price action distance mean  | 0.0409266 |
| Price action distance std   | 0.0612192 |
| Price action distance max   | 0.341566  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9529    |
| Equity/balance ratio std    | 0.007768  |
| No. fills                   | 2140      |
| No. entries                 | 1037      |
| No. closes                  | 1103      |
| No. initial entries         | 639       |
| No. reentries               | 398       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1103      |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 7.46957   |
| Max hours stuck             | 646.75    |
| PNL sum                     | 128.9     |
| Profit sum                  | 128.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.046    |
| Biggest pos size            | 313.0     |
| Biggest pos cost            | 102.2     |
| Volume quote                | 10458.2   |
+-----------------------------+-----------+
