+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.038%    |
| Final balance               | 1361.97   |
| Final equity                | 1361.56   |
| Net PNL + fees              | 361.974   |
| Total gain                  | 39.11%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.02753   |
| Price action distance mean  | 0.0253988 |
| Price action distance std   | 0.0546473 |
| Price action distance max   | 1.56608   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.445     |
| Equity/balance ratio std    | 0.03369   |
| No. fills                   | 14520     |
| No. entries                 | 7157      |
| No. closes                  | 7363      |
| No. initial entries         | 6183      |
| No. reentries               | 961       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 412       |
| No. normal closes           | 6951      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 7.64361   |
| Max hours stuck             | 341.283   |
| PNL sum                     | 391.1     |
| Profit sum                  | 737.2     |
| Loss sum                    | -346.1    |
| Fee sum                     | -29.12    |
| Biggest pos size            | 59.24     |
| Biggest pos cost            | 1209.0    |
| Volume quote                | 291246.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.829  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06394  |
| Price action distance mean  | 0.143873  |
| Price action distance std   | 0.265091  |
| Price action distance max   | 0.91169   |
| Closest bankruptcy          | 5.887%    |
| Lowest equity/balance ratio | 0.06423   |
| Equity/balance ratio std    | 0.09621   |
| No. fills                   | 2182      |
| No. entries                 | 1305      |
| No. closes                  | 876       |
| No. initial entries         | 871       |
| No. reentries               | 434       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 873       |
| Average n fills per day     | 2.44      |
| Mean hours stuck            | 23.2625   |
| Max hours stuck             | 11198.6   |
| PNL sum                     | -938.5    |
| Profit sum                  | 9.677     |
| Loss sum                    | -948.2    |
| Fee sum                     | -0.292    |
| Biggest pos size            | 3.3       |
| Biggest pos cost            | 93.09     |
| Volume quote                | 2829.01   |
+-----------------------------+-----------+
