+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1770.2    |
| Final equity                | 1767.32   |
| Net PNL + fees              | 770.199   |
| Total gain                  | 80.25%    |
| Average daily gain          | 0.088%    |
| DG mean std ratio           | 0.09891   |
| Price action distance mean  | 0.0297795 |
| Price action distance std   | 0.0516563 |
| Price action distance max   | 0.579337  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8165    |
| Equity/balance ratio std    | 0.01778   |
| No. fills                   | 23203     |
| No. entries                 | 12588     |
| No. closes                  | 10615     |
| No. initial entries         | 10368     |
| No. reentries               | 2220      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 10588     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 2.93318   |
| Max hours stuck             | 252.183   |
| PNL sum                     | 802.5     |
| Profit sum                  | 814.1     |
| Loss sum                    | -11.52    |
| Fee sum                     | -32.34    |
| Biggest pos size            | 270.2     |
| Biggest pos cost            | 855.9     |
| Volume quote                | 323375.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.429  |
| Total gain                  | -92.18%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0628   |
| Price action distance mean  | 0.0978364 |
| Price action distance std   | 0.136832  |
| Price action distance max   | 0.645807  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08719   |
| Equity/balance ratio std    | 0.06587   |
| No. fills                   | 3464      |
| No. entries                 | 1962      |
| No. closes                  | 1501      |
| No. initial entries         | 1380      |
| No. reentries               | 577       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 113       |
| No. normal closes           | 1388      |
| Average n fills per day     | 5.12      |
| Mean hours stuck            | 7.89164   |
| Max hours stuck             | 12318.3   |
| PNL sum                     | -921.8    |
| Profit sum                  | 110.6     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -3.618    |
| Biggest pos size            | 312.4     |
| Biggest pos cost            | 541.8     |
| Volume quote                | 35740.9   |
+-----------------------------+-----------+
