+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0833%   |
| Final balance               | 1668.88   |
| Final equity                | 1666.02   |
| Net PNL + fees              | 668.881   |
| Total gain                  | 70.56%    |
| Average daily gain          | 0.0817%   |
| DG mean std ratio           | 0.07186   |
| Price action distance mean  | 0.0180417 |
| Price action distance std   | 0.0235103 |
| Price action distance max   | 0.496959  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6978    |
| Equity/balance ratio std    | 0.01112   |
| No. fills                   | 18595     |
| No. entries                 | 10283     |
| No. closes                  | 8312      |
| No. initial entries         | 8031      |
| No. reentries               | 2252      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 8307      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.57864   |
| Max hours stuck             | 180.133   |
| PNL sum                     | 705.6     |
| Profit sum                  | 706.3     |
| Loss sum                    | -0.6345   |
| Fee sum                     | -36.76    |
| Biggest pos size            | 825.0     |
| Biggest pos cost            | 1422.0    |
| Volume quote                | 367626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.996  |
| Total gain                  | -94.89%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08465  |
| Price action distance mean  | 0.414731  |
| Price action distance std   | 0.293778  |
| Price action distance max   | 0.917817  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06184   |
| Equity/balance ratio std    | 0.1092    |
| No. fills                   | 5761      |
| No. entries                 | 4685      |
| No. closes                  | 1075      |
| No. initial entries         | 903       |
| No. reentries               | 3747      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 166       |
| No. normal closes           | 909       |
| Average n fills per day     | 8.51      |
| Mean hours stuck            | 5.83579   |
| Max hours stuck             | 7745.63   |
| PNL sum                     | -948.9    |
| Profit sum                  | 28.85     |
| Loss sum                    | -977.7    |
| Fee sum                     | -1.109    |
| Biggest pos size            | 55.8      |
| Biggest pos cost            | 92.91     |
| Volume quote                | 11021.8   |
+-----------------------------+-----------+
