+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2710.34   |
| Final equity                | 2708.28   |
| Net PNL + fees              | 1710.34   |
| Total gain                  | 183.0%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.05404   |
| Price action distance mean  | 0.0695409 |
| Price action distance std   | 0.159048  |
| Price action distance max   | 1.16557   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5107    |
| Equity/balance ratio std    | 0.08692   |
| No. fills                   | 36625     |
| No. entries                 | 22040     |
| No. closes                  | 14585     |
| No. initial entries         | 13603     |
| No. reentries               | 8430      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 709       |
| No. normal closes           | 13876     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.06943   |
| Max hours stuck             | 1680.03   |
| PNL sum                     | 1830.0    |
| Profit sum                  | 2114.0    |
| Loss sum                    | -284.2    |
| Fee sum                     | -119.4    |
| Biggest pos size            | 79611.0   |
| Biggest pos cost            | 2438.0    |
| Volume quote                | 1193790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.856  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.04993  |
| Price action distance mean  | 0.551375  |
| Price action distance std   | 0.256276  |
| Price action distance max   | 0.911629  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.06285   |
| Equity/balance ratio std    | 0.1401    |
| No. fills                   | 1616      |
| No. entries                 | 900       |
| No. closes                  | 715       |
| No. initial entries         | 709       |
| No. reentries               | 191       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 708       |
| Average n fills per day     | 1.76      |
| Mean hours stuck            | 39.6264   |
| Max hours stuck             | 11476.1   |
| PNL sum                     | -937.5    |
| Profit sum                  | 7.427     |
| Loss sum                    | -945.0    |
| Fee sum                     | -0.3128   |
| Biggest pos size            | 11410.0   |
| Biggest pos cost            | 91.54     |
| Volume quote                | 3036.39   |
+-----------------------------+-----------+
