+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 2216.34   |
| Final equity                | 1317.23   |
| Net PNL + fees              | 1216.34   |
| Total gain                  | 126.8%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.02838   |
| Price action distance mean  | 0.83192   |
| Price action distance std   | 1.30726   |
| Price action distance max   | 4.54463   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5913    |
| Equity/balance ratio std    | 0.1489    |
| No. fills                   | 32281     |
| No. entries                 | 21852     |
| No. closes                  | 10429     |
| No. initial entries         | 9932      |
| No. reentries               | 11919     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 10418     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.12733   |
| Max hours stuck             | 7508.62   |
| PNL sum                     | 1268.0    |
| Profit sum                  | 1280.0    |
| Loss sum                    | -12.26    |
| Fee sum                     | -51.88    |
| Biggest pos size            | 145.0     |
| Biggest pos cost            | 1105.0    |
| Volume quote                | 518826.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.494  |
| Total gain                  | -89.62%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03704  |
| Price action distance mean  | 0.0871386 |
| Price action distance std   | 0.121773  |
| Price action distance max   | 0.645742  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.08926   |
| Equity/balance ratio std    | 0.05263   |
| No. fills                   | 5085      |
| No. entries                 | 4474      |
| No. closes                  | 610       |
| No. initial entries         | 553       |
| No. reentries               | 3920      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 585       |
| Average n fills per day     | 6.5       |
| Mean hours stuck            | 8.92531   |
| Max hours stuck             | 15228.2   |
| PNL sum                     | -896.2    |
| Profit sum                  | 178.3     |
| Loss sum                    | -1074.0   |
| Fee sum                     | -6.265    |
| Biggest pos size            | 117.2     |
| Biggest pos cost            | 585.0     |
| Volume quote                | 62068.5   |
+-----------------------------+-----------+
