+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1771.61   |
| Final equity                | 1771.53   |
| Net PNL + fees              | 771.614   |
| Total gain                  | 85.18%    |
| Average daily gain          | 0.0765%   |
| DG mean std ratio           | 0.06531   |
| Price action distance mean  | 0.014111  |
| Price action distance std   | 0.0314402 |
| Price action distance max   | 1.19912   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7274    |
| Equity/balance ratio std    | 0.01207   |
| No. fills                   | 39894     |
| No. entries                 | 24483     |
| No. closes                  | 15411     |
| No. initial entries         | 12593     |
| No. reentries               | 11628     |
| No. unstuck entries         | 262       |
| No. unstuck closes          | 2385      |
| No. normal closes           | 13026     |
| Average n fills per day     | 48.4      |
| Mean hours stuck            | 0.975118  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 851.8     |
| Profit sum                  | 1865.0    |
| Loss sum                    | -1013.0   |
| Fee sum                     | -80.24    |
| Biggest pos size            | 204213.0  |
| Biggest pos cost            | 1002.0    |
| Volume quote                | 802353.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -887.003  |
| Total gain                  | -87.97%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02325  |
| Price action distance mean  | 0.0153227 |
| Price action distance std   | 0.0313656 |
| Price action distance max   | 0.638183  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.1181    |
| Equity/balance ratio std    | 0.01046   |
| No. fills                   | 3392      |
| No. entries                 | 1882      |
| No. closes                  | 1509      |
| No. initial entries         | 671       |
| No. reentries               | 1164      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 832       |
| No. normal closes           | 677       |
| Average n fills per day     | 4.11      |
| Mean hours stuck            | 10.7094   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -879.7    |
| Profit sum                  | 447.7     |
| Loss sum                    | -1327.0   |
| Fee sum                     | -7.301    |
| Biggest pos size            | 180095.0  |
| Biggest pos cost            | 669.3     |
| Volume quote                | 72337.3   |
+-----------------------------+-----------+
