+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0232%   |
| Final balance               | 1119.83   |
| Final equity                | 1113.44   |
| Net PNL + fees              | 119.831   |
| Total gain                  | 15.76%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.01581   |
| Price action distance mean  | 0.0211388 |
| Price action distance std   | 0.05125   |
| Price action distance max   | 1.98101   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6677    |
| Equity/balance ratio std    | 0.01269   |
| No. fills                   | 24365     |
| No. entries                 | 14741     |
| No. closes                  | 9624      |
| No. initial entries         | 8760      |
| No. reentries               | 5912      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 94        |
| No. normal closes           | 9530      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 1.37313   |
| Max hours stuck             | 226.783   |
| PNL sum                     | 157.6     |
| Profit sum                  | 686.2     |
| Loss sum                    | -528.6    |
| Fee sum                     | -37.81    |
| Biggest pos size            | 45.69     |
| Biggest pos cost            | 643.1     |
| Volume quote                | 378072.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.931  |
| Total gain                  | -94.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05205  |
| Price action distance mean  | 0.0432859 |
| Price action distance std   | 0.0916028 |
| Price action distance max   | 0.646223  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.08856   |
| Equity/balance ratio std    | 0.05999   |
| No. fills                   | 3496      |
| No. entries                 | 2143      |
| No. closes                  | 1352      |
| No. initial entries         | 1346      |
| No. reentries               | 794       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1347      |
| Average n fills per day     | 3.58      |
| Mean hours stuck            | 14.106    |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -947.3    |
| Profit sum                  | 114.5     |
| Loss sum                    | -1062.0   |
| Fee sum                     | -3.608    |
| Biggest pos size            | 27.48     |
| Biggest pos cost            | 555.8     |
| Volume quote                | 35791.5   |
+-----------------------------+-----------+
