+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1641.3    |
| Final equity                | 1639.84   |
| Net PNL + fees              | 641.303   |
| Total gain                  | 66.88%    |
| Average daily gain          | 0.0692%   |
| DG mean std ratio           | 0.2001    |
| Price action distance mean  | 0.0211723 |
| Price action distance std   | 0.0195593 |
| Price action distance max   | 0.295026  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9064    |
| Equity/balance ratio std    | 0.003594  |
| No. fills                   | 24731     |
| No. entries                 | 13292     |
| No. closes                  | 11439     |
| No. initial entries         | 11356     |
| No. reentries               | 1930      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 42        |
| No. normal closes           | 11397     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 2.91883   |
| Max hours stuck             | 357.833   |
| PNL sum                     | 668.8     |
| Profit sum                  | 701.4     |
| Loss sum                    | -32.65    |
| Fee sum                     | -27.45    |
| Biggest pos size            | 27619.0   |
| Biggest pos cost            | 773.9     |
| Volume quote                | 274493.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.6    |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06398  |
| Price action distance mean  | 0.0653254 |
| Price action distance std   | 0.119525  |
| Price action distance max   | 0.64592   |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.08725   |
| Equity/balance ratio std    | 0.05619   |
| No. fills                   | 7071      |
| No. entries                 | 4231      |
| No. closes                  | 2839      |
| No. initial entries         | 2736      |
| No. reentries               | 1492      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 86        |
| No. normal closes           | 2753      |
| Average n fills per day     | 9.81      |
| Mean hours stuck            | 4.08912   |
| Max hours stuck             | 12309.2   |
| PNL sum                     | -903.5    |
| Profit sum                  | 143.7     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -6.106    |
| Biggest pos size            | 18056.0   |
| Biggest pos cost            | 563.6     |
| Volume quote                | 60524.1   |
+-----------------------------+-----------+
