+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 1871.32   |
| Final equity                | 1870.49   |
| Net PNL + fees              | 871.318   |
| Total gain                  | 90.64%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1686    |
| Price action distance mean  | 0.0197977 |
| Price action distance std   | 0.0286521 |
| Price action distance max   | 0.406897  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8555    |
| Equity/balance ratio std    | 0.0118    |
| No. fills                   | 26728     |
| No. entries                 | 17943     |
| No. closes                  | 8785      |
| No. initial entries         | 8622      |
| No. reentries               | 9321      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8785      |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 0.521559  |
| Max hours stuck             | 502.267   |
| PNL sum                     | 906.4     |
| Profit sum                  | 906.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.05    |
| Biggest pos size            | 1865.0    |
| Biggest pos cost            | 869.0     |
| Volume quote                | 350503.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1194.71   |
| Final equity                | 1194.71   |
| Net PNL + fees              | 194.711   |
| Total gain                  | 20.23%    |
| Average daily gain          | 0.0319%   |
| DG mean std ratio           | 0.08455   |
| Price action distance mean  | 0.0148745 |
| Price action distance std   | 0.0170967 |
| Price action distance max   | 0.234017  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8471    |
| Equity/balance ratio std    | 0.005653  |
| No. fills                   | 8441      |
| No. entries                 | 4835      |
| No. closes                  | 3606      |
| No. initial entries         | 3575      |
| No. reentries               | 1259      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 3587      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 1.61708   |
| Max hours stuck             | 150.533   |
| PNL sum                     | 202.3     |
| Profit sum                  | 210.1     |
| Loss sum                    | -7.879    |
| Fee sum                     | -7.556    |
| Biggest pos size            | 1680.0    |
| Biggest pos cost            | 586.4     |
| Volume quote                | 75562.1   |
+-----------------------------+-----------+
