+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1464.71   |
| Final equity                | 1458.9    |
| Net PNL + fees              | 464.713   |
| Total gain                  | 53.63%    |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.04706   |
| Price action distance mean  | 0.0534244 |
| Price action distance std   | 0.0748327 |
| Price action distance max   | 0.905541  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7622    |
| Equity/balance ratio std    | 0.02555   |
| No. fills                   | 47367     |
| No. entries                 | 32540     |
| No. closes                  | 14827     |
| No. initial entries         | 14422     |
| No. reentries               | 18070     |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 329       |
| No. normal closes           | 14498     |
| Average n fills per day     | 70.0      |
| Mean hours stuck            | 0.691312  |
| Max hours stuck             | 422.0     |
| PNL sum                     | 536.3     |
| Profit sum                  | 1432.0    |
| Loss sum                    | -896.1    |
| Fee sum                     | -71.56    |
| Biggest pos size            | 276.6     |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 715602.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.742  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06863  |
| Price action distance mean  | 0.0632474 |
| Price action distance std   | 0.119238  |
| Price action distance max   | 0.645069  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.09016   |
| Equity/balance ratio std    | 0.0589    |
| No. fills                   | 3825      |
| No. entries                 | 2112      |
| No. closes                  | 1712      |
| No. initial entries         | 1618      |
| No. reentries               | 490       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 90        |
| No. normal closes           | 1622      |
| Average n fills per day     | 5.65      |
| Mean hours stuck            | 10.9073   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -905.2    |
| Profit sum                  | 113.6     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -3.56     |
| Biggest pos size            | 276.6     |
| Biggest pos cost            | 554.2     |
| Volume quote                | 35058.7   |
+-----------------------------+-----------+
