+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0869%   |
| Final balance               | 1703.55   |
| Final equity                | 1703.39   |
| Net PNL + fees              | 703.553   |
| Total gain                  | 73.59%    |
| Average daily gain          | 0.0753%   |
| DG mean std ratio           | 0.04167   |
| Price action distance mean  | 0.0770226 |
| Price action distance std   | 0.164333  |
| Price action distance max   | 1.34758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6173    |
| Equity/balance ratio std    | 0.07124   |
| No. fills                   | 17574     |
| No. entries                 | 9072      |
| No. closes                  | 8502      |
| No. initial entries         | 7587      |
| No. reentries               | 1485      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 146       |
| No. normal closes           | 8356      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.80207   |
| Max hours stuck             | 1686.12   |
| PNL sum                     | 735.9     |
| Profit sum                  | 737.6     |
| Loss sum                    | -1.72     |
| Fee sum                     | -32.3     |
| Biggest pos size            | 49551.0   |
| Biggest pos cost            | 1109.0    |
| Volume quote                | 323043.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00241%  |
| Final balance               | 1007.43   |
| Final equity                | 1007.43   |
| Net PNL + fees              | 7.4295    |
| Total gain                  | 1.767%    |
| Average daily gain          | 0.00561%  |
| DG mean std ratio           | 0.005783  |
| Price action distance mean  | 0.0238518 |
| Price action distance std   | 0.0529935 |
| Price action distance max   | 0.46105   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7148    |
| Equity/balance ratio std    | 0.02107   |
| No. fills                   | 11928     |
| No. entries                 | 6114      |
| No. closes                  | 5814      |
| No. initial entries         | 4748      |
| No. reentries               | 1334      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 266       |
| No. normal closes           | 5548      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 2.91686   |
| Max hours stuck             | 238.083   |
| PNL sum                     | 17.67     |
| Profit sum                  | 242.7     |
| Loss sum                    | -225.0    |
| Fee sum                     | -10.24    |
| Biggest pos size            | 29799.0   |
| Biggest pos cost            | 365.7     |
| Volume quote                | 102418.0  |
+-----------------------------+-----------+
