+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0759%   |
| Final balance               | 1403.93   |
| Final equity                | 1403.56   |
| Net PNL + fees              | 403.929   |
| Total gain                  | 42.07%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.05231   |
| Price action distance mean  | 0.0208302 |
| Price action distance std   | 0.0428938 |
| Price action distance max   | 1.25049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7222    |
| Equity/balance ratio std    | 0.01447   |
| No. fills                   | 15163     |
| No. entries                 | 8537      |
| No. closes                  | 6626      |
| No. initial entries         | 6574      |
| No. reentries               | 1961      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 47        |
| No. normal closes           | 6579      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 4.80896   |
| Max hours stuck             | 284.25    |
| PNL sum                     | 420.7     |
| Profit sum                  | 434.5     |
| Loss sum                    | -13.81    |
| Fee sum                     | -16.79    |
| Biggest pos size            | 36.43     |
| Biggest pos cost            | 605.3     |
| Volume quote                | 167891.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.64   |
| Total gain                  | -89.89%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05022  |
| Price action distance mean  | 0.0385456 |
| Price action distance std   | 0.0558871 |
| Price action distance max   | 0.644996  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09045   |
| Equity/balance ratio std    | 0.02925   |
| No. fills                   | 3725      |
| No. entries                 | 2144      |
| No. closes                  | 1580      |
| No. initial entries         | 1554      |
| No. reentries               | 590       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1556      |
| Average n fills per day     | 4.17      |
| Mean hours stuck            | 15.2981   |
| Max hours stuck             | 12666.4   |
| PNL sum                     | -898.9    |
| Profit sum                  | 142.7     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -4.714    |
| Biggest pos size            | 36.57     |
| Biggest pos cost            | 569.3     |
| Volume quote                | 46572.0   |
+-----------------------------+-----------+
