+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0207%   |
| Final balance               | 1114.02   |
| Final equity                | 1076.92   |
| Net PNL + fees              | 114.019   |
| Total gain                  | 11.77%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.022     |
| Price action distance mean  | 0.787994  |
| Price action distance std   | 0.964975  |
| Price action distance max   | 4.01752   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8376    |
| Equity/balance ratio std    | 0.04024   |
| No. fills                   | 2280      |
| No. entries                 | 1231      |
| No. closes                  | 1049      |
| No. initial entries         | 1038      |
| No. reentries               | 193       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1049      |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 9.21773   |
| Max hours stuck             | 3989.63   |
| PNL sum                     | 117.7     |
| Profit sum                  | 117.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.705    |
| Biggest pos size            | 18.1      |
| Biggest pos cost            | 784.7     |
| Volume quote                | 37047.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00343%  |
| Final balance               | 1007.83   |
| Final equity                | 1004.33   |
| Net PNL + fees              | 7.82868   |
| Total gain                  | 0.8028%   |
| Average daily gain          | 0.000681% |
| DG mean std ratio           | 0.004693  |
| Price action distance mean  | 0.657835  |
| Price action distance std   | 0.276527  |
| Price action distance max   | 0.950786  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9449    |
| Equity/balance ratio std    | 0.01261   |
| No. fills                   | 527       |
| No. entries                 | 347       |
| No. closes                  | 180       |
| No. initial entries         | 181       |
| No. reentries               | 166       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 180       |
| Average n fills per day     | 0.703     |
| Mean hours stuck            | 54.1958   |
| Max hours stuck             | 15311.0   |
| PNL sum                     | 8.028     |
| Profit sum                  | 8.028     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1994   |
| Biggest pos size            | 12.4      |
| Biggest pos cost            | 43.93     |
| Volume quote                | 1993.65   |
+-----------------------------+-----------+
