+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 3539.75   |
| Final equity                | 3532.41   |
| Net PNL + fees              | 2539.75   |
| Total gain                  | 265.6%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.0816    |
| Price action distance mean  | 0.0296582 |
| Price action distance std   | 0.0698381 |
| Price action distance max   | 1.25193   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4946    |
| Equity/balance ratio std    | 0.04515   |
| No. fills                   | 32206     |
| No. entries                 | 17725     |
| No. closes                  | 14481     |
| No. initial entries         | 13237     |
| No. reentries               | 4488      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14481     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 2.0418    |
| Max hours stuck             | 1015.23   |
| PNL sum                     | 2656.0    |
| Profit sum                  | 2656.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -116.3    |
| Biggest pos size            | 23535.0   |
| Biggest pos cost            | 2870.0    |
| Volume quote                | 1163350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.262%   |
| Final balance               | 806.376   |
| Final equity                | 806.37    |
| Net PNL + fees              | -193.624  |
| Total gain                  | -19.15%   |
| Average daily gain          | -0.022%   |
| DG mean std ratio           | -0.0364   |
| Price action distance mean  | 0.123439  |
| Price action distance std   | 0.167305  |
| Price action distance max   | 0.629741  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8453    |
| Equity/balance ratio std    | 0.02788   |
| No. fills                   | 15166     |
| No. entries                 | 7906      |
| No. closes                  | 7260      |
| No. initial entries         | 6795      |
| No. reentries               | 1043      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 466       |
| No. normal closes           | 6794      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 3.44691   |
| Max hours stuck             | 342.267   |
| PNL sum                     | -191.5    |
| Profit sum                  | 29.48     |
| Loss sum                    | -220.9    |
| Fee sum                     | -2.162    |
| Biggest pos size            | 2106.0    |
| Biggest pos cost            | 91.19     |
| Volume quote                | 21624.0   |
+-----------------------------+-----------+
