+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 1580.77  |
| Final equity                | 1466.7   |
| Net PNL + fees              | 580.767  |
| Total gain                  | 62.03%   |
| Average daily gain          | 0.0596%  |
| DG mean std ratio           | 0.04127  |
| Price action distance mean  | 0.110532 |
| Price action distance std   | 0.218291 |
| Price action distance max   | 1.60339  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6926   |
| Equity/balance ratio std    | 0.06117  |
| No. fills                   | 34395    |
| No. entries                 | 18755    |
| No. closes                  | 15640    |
| No. initial entries         | 15612    |
| No. reentries               | 3143     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 15637    |
| Average n fills per day     | 45.6     |
| Mean hours stuck            | 2.70869  |
| Max hours stuck             | 1872.8   |
| PNL sum                     | 620.3    |
| Profit sum                  | 621.1    |
| Loss sum                    | -0.8458  |
| Fee sum                     | -39.52   |
| Biggest pos size            | 140.2    |
| Biggest pos cost            | 790.0    |
| Volume quote                | 395235.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.9   |
| Total gain                  | -89.92%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.03759 |
| Price action distance mean  | 0.102703 |
| Price action distance std   | 0.186503 |
| Price action distance max   | 0.647596 |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.08822  |
| Equity/balance ratio std    | 0.1025   |
| No. fills                   | 5959     |
| No. entries                 | 3417     |
| No. closes                  | 2541     |
| No. initial entries         | 2502     |
| No. reentries               | 915      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 15       |
| No. normal closes           | 2526     |
| Average n fills per day     | 7.9      |
| Mean hours stuck            | 10.0796  |
| Max hours stuck             | 14390.9  |
| PNL sum                     | -899.2   |
| Profit sum                  | 140.4    |
| Loss sum                    | -1040.0  |
| Fee sum                     | -5.72    |
| Biggest pos size            | 158.8    |
| Biggest pos cost            | 566.5    |
| Volume quote                | 56644.6  |
+-----------------------------+----------+
