+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1512.54   |
| Final equity                | 1510.59   |
| Net PNL + fees              | 512.541   |
| Total gain                  | 54.51%    |
| Average daily gain          | 0.0677%   |
| DG mean std ratio           | 0.05924   |
| Price action distance mean  | 0.0201637 |
| Price action distance std   | 0.0422989 |
| Price action distance max   | 1.18986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.728     |
| Equity/balance ratio std    | 0.01396   |
| No. fills                   | 33733     |
| No. entries                 | 19159     |
| No. closes                  | 14574     |
| No. initial entries         | 14534     |
| No. reentries               | 4622      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 28        |
| No. normal closes           | 14546     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 1.46267   |
| Max hours stuck             | 149.617   |
| PNL sum                     | 545.1     |
| Profit sum                  | 556.0     |
| Loss sum                    | -10.91    |
| Fee sum                     | -32.58    |
| Biggest pos size            | 262.5     |
| Biggest pos cost            | 680.3     |
| Volume quote                | 325790.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0676%   |
| Final balance               | 1255.18   |
| Final equity                | 1255.18   |
| Net PNL + fees              | 255.177   |
| Total gain                  | 26.49%    |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.07715   |
| Price action distance mean  | 0.0211096 |
| Price action distance std   | 0.0182539 |
| Price action distance max   | 0.22851   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8518    |
| Equity/balance ratio std    | 0.004477  |
| No. fills                   | 11888     |
| No. entries                 | 6823      |
| No. closes                  | 5065      |
| No. initial entries         | 5055      |
| No. reentries               | 1768      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5061      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 1.55345   |
| Max hours stuck             | 78.4667   |
| PNL sum                     | 264.9     |
| Profit sum                  | 267.8     |
| Loss sum                    | -2.896    |
| Fee sum                     | -9.68     |
| Biggest pos size            | 138.6     |
| Biggest pos cost            | 581.8     |
| Volume quote                | 96800.5   |
+-----------------------------+-----------+
