+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00232% |
| Final balance               | 984.189   |
| Final equity                | 752.296   |
| Net PNL + fees              | -15.8111  |
| Total gain                  | 6.638%    |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.01272   |
| Price action distance mean  | 0.349157  |
| Price action distance std   | 0.468819  |
| Price action distance max   | 3.02017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3181    |
| Equity/balance ratio std    | 0.1873    |
| No. fills                   | 37160     |
| No. entries                 | 22091     |
| No. closes                  | 15069     |
| No. initial entries         | 13776     |
| No. reentries               | 8294      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 274       |
| No. normal closes           | 14795     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 1.30733   |
| Max hours stuck             | 2160.17   |
| PNL sum                     | 66.38     |
| Profit sum                  | 1419.0    |
| Loss sum                    | -1352.0   |
| Fee sum                     | -82.19    |
| Biggest pos size            | 216.6     |
| Biggest pos cost            | 1647.0    |
| Volume quote                | 821907.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.485  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05944  |
| Price action distance mean  | 0.373613  |
| Price action distance std   | 0.305378  |
| Price action distance max   | 0.911182  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.06753   |
| Equity/balance ratio std    | 0.1123    |
| No. fills                   | 3797      |
| No. entries                 | 2083      |
| No. closes                  | 1713      |
| No. initial entries         | 1713      |
| No. reentries               | 370       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1713      |
| Average n fills per day     | 5.03      |
| Mean hours stuck            | 23.9907   |
| Max hours stuck             | 14584.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 11.97     |
| Loss sum                    | -949.8    |
| Fee sum                     | -0.6107   |
| Biggest pos size            | 43.5      |
| Biggest pos cost            | 91.93     |
| Volume quote                | 6015.3    |
+-----------------------------+-----------+
