+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0689%   |
| Final balance               | 1297.95   |
| Final equity                | 1297.51   |
| Net PNL + fees              | 297.948   |
| Total gain                  | 32.27%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.04177   |
| Price action distance mean  | 0.01521   |
| Price action distance std   | 0.0323573 |
| Price action distance max   | 0.815343  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7009    |
| Equity/balance ratio std    | 0.01496   |
| No. fills                   | 13667     |
| No. entries                 | 7194      |
| No. closes                  | 6473      |
| No. initial entries         | 5601      |
| No. reentries               | 1533      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 18        |
| No. normal closes           | 6455      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.05732   |
| Max hours stuck             | 174.417   |
| PNL sum                     | 322.7     |
| Profit sum                  | 609.0     |
| Loss sum                    | -286.3    |
| Fee sum                     | -24.76    |
| Biggest pos size            | 17.79     |
| Biggest pos cost            | 944.9     |
| Volume quote                | 247578.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.863%   |
| Final balance               | 194.808   |
| Final equity                | 192.001   |
| Net PNL + fees              | -805.192  |
| Total gain                  | -80.21%   |
| Average daily gain          | -0.24%    |
| DG mean std ratio           | -0.08523  |
| Price action distance mean  | 0.117667  |
| Price action distance std   | 0.113978  |
| Price action distance max   | 0.692792  |
| Closest bankruptcy          | 37.52%    |
| Lowest equity/balance ratio | 0.3636    |
| Equity/balance ratio std    | 0.0498    |
| No. fills                   | 6655      |
| No. entries                 | 4208      |
| No. closes                  | 2447      |
| No. initial entries         | 2187      |
| No. reentries               | 2013      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 54        |
| No. normal closes           | 2393      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 2.15969   |
| Max hours stuck             | 910.983   |
| PNL sum                     | -802.1    |
| Profit sum                  | 83.26     |
| Loss sum                    | -885.4    |
| Fee sum                     | -3.067    |
| Biggest pos size            | 6.54      |
| Biggest pos cost            | 336.3     |
| Volume quote                | 30667.4   |
+-----------------------------+-----------+
