+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.113%   |
| Final balance               | 651.967   |
| Final equity                | 589.775   |
| Net PNL + fees              | -348.033  |
| Total gain                  | -31.49%   |
| Average daily gain          | -0.0633%  |
| DG mean std ratio           | -0.02642  |
| Price action distance mean  | 0.455705  |
| Price action distance std   | 0.504179  |
| Price action distance max   | 2.05228   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5586    |
| Equity/balance ratio std    | 0.1315    |
| No. fills                   | 11130     |
| No. entries                 | 7100      |
| No. closes                  | 4030      |
| No. initial entries         | 3518      |
| No. reentries               | 3571      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 25        |
| No. normal closes           | 4005      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.27796   |
| Max hours stuck             | 2410.03   |
| PNL sum                     | -314.9    |
| Profit sum                  | 805.4     |
| Loss sum                    | -1120.0   |
| Fee sum                     | -33.14    |
| Biggest pos size            | 5.9       |
| Biggest pos cost            | 1079.0    |
| Volume quote                | 331449.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1242.08   |
| Final equity                | 1242.06   |
| Net PNL + fees              | 242.077   |
| Total gain                  | 26.29%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.06595   |
| Price action distance mean  | 0.0196001 |
| Price action distance std   | 0.0226376 |
| Price action distance max   | 0.267605  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8736    |
| Equity/balance ratio std    | 0.007739  |
| No. fills                   | 9923      |
| No. entries                 | 5749      |
| No. closes                  | 4174      |
| No. initial entries         | 3798      |
| No. reentries               | 1873      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 44        |
| No. normal closes           | 4130      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 1.41513   |
| Max hours stuck             | 125.967   |
| PNL sum                     | 262.9     |
| Profit sum                  | 491.4     |
| Loss sum                    | -228.5    |
| Fee sum                     | -20.79    |
| Biggest pos size            | 7.5       |
| Biggest pos cost            | 416.6     |
| Volume quote                | 207910.0  |
+-----------------------------+-----------+
