+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0686%   |
| Final balance               | 1373.74   |
| Final equity                | 893.379   |
| Net PNL + fees              | 373.736   |
| Total gain                  | 39.25%    |
| Average daily gain          | -0.00199% |
| DG mean std ratio           | -0.001401 |
| Price action distance mean  | 0.466025  |
| Price action distance std   | 0.763663  |
| Price action distance max   | 4.11313   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6137    |
| Equity/balance ratio std    | 0.1119    |
| No. fills                   | 10067     |
| No. entries                 | 5891      |
| No. closes                  | 4176      |
| No. initial entries         | 3860      |
| No. reentries               | 2023      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 22        |
| No. normal closes           | 4154      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 3.6336    |
| Max hours stuck             | 5473.83   |
| PNL sum                     | 392.5     |
| Profit sum                  | 424.6     |
| Loss sum                    | -32.02    |
| Fee sum                     | -18.8     |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 700.9     |
| Volume quote                | 187992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.125  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02794  |
| Price action distance mean  | 0.168176  |
| Price action distance std   | 0.183438  |
| Price action distance max   | 0.652515  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08486   |
| Equity/balance ratio std    | 0.1599    |
| No. fills                   | 5172      |
| No. entries                 | 4141      |
| No. closes                  | 1030      |
| No. initial entries         | 671       |
| No. reentries               | 3467      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1021      |
| Average n fills per day     | 5.59      |
| Mean hours stuck            | 14.4165   |
| Max hours stuck             | 11232.0   |
| PNL sum                     | -900.4    |
| Profit sum                  | 136.6     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -5.718    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 559.4     |
| Volume quote                | 56633.5   |
+-----------------------------+-----------+
