+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 3238.43   |
| Final equity                | 1600.48   |
| Net PNL + fees              | 2238.43   |
| Total gain                  | 234.3%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.03502   |
| Price action distance mean  | 0.184946  |
| Price action distance std   | 0.340106  |
| Price action distance max   | 1.32861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4809    |
| Equity/balance ratio std    | 0.1605    |
| No. fills                   | 23205     |
| No. entries                 | 12892     |
| No. closes                  | 10313     |
| No. initial entries         | 9336      |
| No. reentries               | 3556      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10313     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.69013   |
| Max hours stuck             | 3774.87   |
| PNL sum                     | 2343.0    |
| Profit sum                  | 2343.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.5    |
| Biggest pos size            | 258.1     |
| Biggest pos cost            | 2946.0    |
| Volume quote                | 1044940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0345%   |
| Final balance               | 1024.83   |
| Final equity                | 1024.83   |
| Net PNL + fees              | 24.8264   |
| Total gain                  | 2.505%    |
| Average daily gain          | 0.0878%   |
| DG mean std ratio           | 0.02099   |
| Price action distance mean  | 0.50566   |
| Price action distance std   | 0.330984  |
| Price action distance max   | 0.888955  |
| Closest bankruptcy          | 32.25%    |
| Lowest equity/balance ratio | 0.2683    |
| Equity/balance ratio std    | 0.187     |
| No. fills                   | 853       |
| No. entries                 | 598       |
| No. closes                  | 255       |
| No. initial entries         | 155       |
| No. reentries               | 443       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 255       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 25.9848   |
| Max hours stuck             | 13485.6   |
| PNL sum                     | 25.05     |
| Profit sum                  | 25.05     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2233   |
| Biggest pos size            | 19.4      |
| Biggest pos cost            | 93.75     |
| Volume quote                | 2232.78   |
+-----------------------------+-----------+
