+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0846%  |
| Final balance               | 2169.47  |
| Final equity                | 517.773  |
| Net PNL + fees              | 1169.47  |
| Total gain                  | 122.4%   |
| Average daily gain          | 0.00457% |
| DG mean std ratio           | 0.001251 |
| Price action distance mean  | 1.23054  |
| Price action distance std   | 1.6156   |
| Price action distance max   | 7.00969  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2053   |
| Equity/balance ratio std    | 0.2737   |
| No. fills                   | 14278    |
| No. entries                 | 7849     |
| No. closes                  | 6429     |
| No. initial entries         | 5945     |
| No. reentries               | 1897     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 11       |
| No. normal closes           | 6418     |
| Average n fills per day     | 14.2     |
| Mean hours stuck            | 6.24906  |
| Max hours stuck             | 9465.95  |
| PNL sum                     | 1224.0   |
| Profit sum                  | 1339.0   |
| Loss sum                    | -114.6   |
| Fee sum                     | -54.84   |
| Biggest pos size            | 18.9     |
| Biggest pos cost            | 2069.0   |
| Volume quote                | 548383.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0626%  |
| Final balance               | 1059.02  |
| Final equity                | 1058.97  |
| Net PNL + fees              | 59.0161  |
| Total gain                  | 6.211%   |
| Average daily gain          | 0.0226%  |
| DG mean std ratio           | 0.01204  |
| Price action distance mean  | 0.367231 |
| Price action distance std   | 0.295901 |
| Price action distance max   | 0.866207 |
| Closest bankruptcy          | 68.91%   |
| Lowest equity/balance ratio | 0.444    |
| Equity/balance ratio std    | 0.1006   |
| No. fills                   | 4557     |
| No. entries                 | 2600     |
| No. closes                  | 1957     |
| No. initial entries         | 1387     |
| No. reentries               | 1201     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 46       |
| No. normal closes           | 1911     |
| Average n fills per day     | 4.52     |
| Mean hours stuck            | 12.0019  |
| Max hours stuck             | 13263.0  |
| PNL sum                     | 62.11    |
| Profit sum                  | 73.68    |
| Loss sum                    | -11.57   |
| Fee sum                     | -3.094   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 104.1    |
| Volume quote                | 30938.8  |
+-----------------------------+----------+
