+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0415%   |
| Final balance               | 1232.25   |
| Final equity                | 1231.22   |
| Net PNL + fees              | 232.249   |
| Total gain                  | 26.49%    |
| Average daily gain          | 0.028%    |
| DG mean std ratio           | 0.02352   |
| Price action distance mean  | 0.0425374 |
| Price action distance std   | 0.0629369 |
| Price action distance max   | 1.13811   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7327    |
| Equity/balance ratio std    | 0.01862   |
| No. fills                   | 11456     |
| No. entries                 | 6148      |
| No. closes                  | 5308      |
| No. initial entries         | 5009      |
| No. reentries               | 1085      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 70        |
| No. normal closes           | 5238      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 7.18687   |
| Max hours stuck             | 1109.7    |
| PNL sum                     | 264.9     |
| Profit sum                  | 953.1     |
| Loss sum                    | -688.2    |
| Fee sum                     | -32.65    |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 743.6     |
| Volume quote                | 326538.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0698%   |
| Final balance               | 1421.56   |
| Final equity                | 1422.29   |
| Net PNL + fees              | 421.563   |
| Total gain                  | 42.95%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.03736   |
| Price action distance mean  | 0.0309314 |
| Price action distance std   | 0.028306  |
| Price action distance max   | 0.313344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7685    |
| Equity/balance ratio std    | 0.0139    |
| No. fills                   | 1391      |
| No. entries                 | 943       |
| No. closes                  | 448       |
| No. initial entries         | 236       |
| No. reentries               | 611       |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 111       |
| No. normal closes           | 337       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 23.3435   |
| Max hours stuck             | 518.467   |
| PNL sum                     | 429.5     |
| Profit sum                  | 1206.0    |
| Loss sum                    | -776.2    |
| Fee sum                     | -7.911    |
| Biggest pos size            | 14.1      |
| Biggest pos cost            | 690.7     |
| Volume quote                | 79113.5   |
+-----------------------------+-----------+
