+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.352%    |
| Final balance               | 10746.4   |
| Final equity                | 10723.8   |
| Net PNL + fees              | 9746.36   |
| Total gain                  | 1004.0%   |
| Average daily gain          | 0.357%    |
| DG mean std ratio           | 0.1305    |
| Price action distance mean  | 0.0468465 |
| Price action distance std   | 0.0735941 |
| Price action distance max   | 1.17215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5094    |
| Equity/balance ratio std    | 0.05494   |
| No. fills                   | 16135     |
| No. entries                 | 9496      |
| No. closes                  | 6639      |
| No. initial entries         | 6153      |
| No. reentries               | 3343      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6639      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.89869   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 10040.0   |
| Profit sum                  | 10040.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -294.9    |
| Biggest pos size            | 326823.0  |
| Biggest pos cost            | 9618.0    |
| Volume quote                | 2949330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.32   |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05326  |
| Price action distance mean  | 0.113615  |
| Price action distance std   | 0.203178  |
| Price action distance max   | 0.911691  |
| Closest bankruptcy          | 5.815%    |
| Lowest equity/balance ratio | 0.06889   |
| Equity/balance ratio std    | 0.02906   |
| No. fills                   | 105       |
| No. entries                 | 66        |
| No. closes                  | 38        |
| No. initial entries         | 37        |
| No. reentries               | 29        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38        |
| Average n fills per day     | 0.141     |
| Mean hours stuck            | 207.244   |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -939.2    |
| Profit sum                  | 13.02     |
| Loss sum                    | -952.2    |
| Fee sum                     | -0.1134   |
| Biggest pos size            | 31297.0   |
| Biggest pos cost            | 91.56     |
| Volume quote                | 1043.04   |
+-----------------------------+-----------+
