+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1375.7    |
| Final equity                | 1375.09   |
| Net PNL + fees              | 375.703   |
| Total gain                  | 40.32%    |
| Average daily gain          | 0.0352%   |
| DG mean std ratio           | 0.04243   |
| Price action distance mean  | 0.0333399 |
| Price action distance std   | 0.0770923 |
| Price action distance max   | 0.919174  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7605    |
| Equity/balance ratio std    | 0.02866   |
| No. fills                   | 30098     |
| No. entries                 | 16117     |
| No. closes                  | 13981     |
| No. initial entries         | 12593     |
| No. reentries               | 3514      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 951       |
| No. normal closes           | 13030     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 2.03504   |
| Max hours stuck             | 503.383   |
| PNL sum                     | 403.2     |
| Profit sum                  | 446.2     |
| Loss sum                    | -43.04    |
| Fee sum                     | -27.49    |
| Biggest pos size            | 67728.0   |
| Biggest pos cost            | 651.6     |
| Volume quote                | 274924.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0316%   |
| Final balance               | 1171.22   |
| Final equity                | 1171.21   |
| Net PNL + fees              | 171.22    |
| Total gain                  | 18.7%     |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.02162   |
| Price action distance mean  | 0.0448158 |
| Price action distance std   | 0.0932087 |
| Price action distance max   | 0.612043  |
| Closest bankruptcy          | 16.87%    |
| Lowest equity/balance ratio | 0.2171    |
| Equity/balance ratio std    | 0.09004   |
| No. fills                   | 22949     |
| No. entries                 | 13077     |
| No. closes                  | 9872      |
| No. initial entries         | 9478      |
| No. reentries               | 3599      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 395       |
| No. normal closes           | 9477      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 2.5919    |
| Max hours stuck             | 1033.92   |
| PNL sum                     | 187.0     |
| Profit sum                  | 193.2     |
| Loss sum                    | -6.186    |
| Fee sum                     | -15.78    |
| Biggest pos size            | 44191.0   |
| Biggest pos cost            | 554.9     |
| Volume quote                | 157777.0  |
+-----------------------------+-----------+
