+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 2134.34   |
| Final equity                | 2108.27   |
| Net PNL + fees              | 1134.34   |
| Total gain                  | 123.7%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.04122   |
| Price action distance mean  | 0.104376  |
| Price action distance std   | 0.170193  |
| Price action distance max   | 2.04802   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3893    |
| Equity/balance ratio std    | 0.0977    |
| No. fills                   | 36461     |
| No. entries                 | 22255     |
| No. closes                  | 14206     |
| No. initial entries         | 14165     |
| No. reentries               | 8090      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14206     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 1.14269   |
| Max hours stuck             | 3312.08   |
| PNL sum                     | 1237.0    |
| Profit sum                  | 1237.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.4    |
| Biggest pos size            | 52.25     |
| Biggest pos cost            | 1893.0    |
| Volume quote                | 1023640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0181%   |
| Final balance               | 1016.17   |
| Final equity                | 827.463   |
| Net PNL + fees              | 16.1652   |
| Total gain                  | 1.686%    |
| Average daily gain          | 0.0215%   |
| DG mean std ratio           | 0.00742   |
| Price action distance mean  | 0.498658  |
| Price action distance std   | 0.350586  |
| Price action distance max   | 0.870897  |
| Closest bankruptcy          | 53.95%    |
| Lowest equity/balance ratio | 0.383     |
| Equity/balance ratio std    | 0.172     |
| No. fills                   | 4121      |
| No. entries                 | 2450      |
| No. closes                  | 1671      |
| No. initial entries         | 1672      |
| No. reentries               | 778       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1671      |
| Average n fills per day     | 4.22      |
| Mean hours stuck            | 8.41394   |
| Max hours stuck             | 14657.2   |
| PNL sum                     | 16.86     |
| Profit sum                  | 16.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6974   |
| Biggest pos size            | 5.97      |
| Biggest pos cost            | 92.95     |
| Volume quote                | 6973.71   |
+-----------------------------+-----------+
