+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0682%   |
| Final balance               | 1360.86   |
| Final equity                | 1360.86   |
| Net PNL + fees              | 360.857   |
| Total gain                  | 36.32%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.04466   |
| Price action distance mean  | 0.0361837 |
| Price action distance std   | 0.0510653 |
| Price action distance max   | 0.953391  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7557    |
| Equity/balance ratio std    | 0.009651  |
| No. fills                   | 8380      |
| No. entries                 | 2019      |
| No. closes                  | 6361      |
| No. initial entries         | 335       |
| No. reentries               | 1632      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 143       |
| No. normal closes           | 6218      |
| Average n fills per day     | 9.27      |
| Mean hours stuck            | 4.40992   |
| Max hours stuck             | 663.167   |
| PNL sum                     | 363.2     |
| Profit sum                  | 436.7     |
| Loss sum                    | -73.47    |
| Fee sum                     | -2.341    |
| Biggest pos size            | 16495.0   |
| Biggest pos cost            | 663.9     |
| Volume quote                | 23406.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.267%   |
| Final balance               | 298.97    |
| Final equity                | 299.039   |
| Net PNL + fees              | -701.03   |
| Total gain                  | -69.7%    |
| Average daily gain          | -0.0972%  |
| DG mean std ratio           | -0.04007  |
| Price action distance mean  | 0.0928084 |
| Price action distance std   | 0.0937286 |
| Price action distance max   | 0.596017  |
| Closest bankruptcy          | 20.59%    |
| Lowest equity/balance ratio | 0.2608    |
| Equity/balance ratio std    | 0.05333   |
| No. fills                   | 4932      |
| No. entries                 | 756       |
| No. closes                  | 4176      |
| No. initial entries         | 499       |
| No. reentries               | 32        |
| No. unstuck entries         | 225       |
| No. unstuck closes          | 274       |
| No. normal closes           | 3902      |
| Average n fills per day     | 5.46      |
| Mean hours stuck            | 5.72393   |
| Max hours stuck             | 1562.07   |
| PNL sum                     | -697.0    |
| Profit sum                  | 340.9     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -4.026    |
| Biggest pos size            | 16982.0   |
| Biggest pos cost            | 538.3     |
| Volume quote                | 40259.4   |
+-----------------------------+-----------+
