+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 2448.41  |
| Final equity                | 1876.01  |
| Net PNL + fees              | 1448.41  |
| Total gain                  | 154.2%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.03738  |
| Price action distance mean  | 0.134776 |
| Price action distance std   | 0.193936 |
| Price action distance max   | 2.03215  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3956   |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 33395    |
| No. entries                 | 21293    |
| No. closes                  | 12102    |
| No. initial entries         | 11553    |
| No. reentries               | 9740     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12102    |
| Average n fills per day     | 34.2     |
| Mean hours stuck            | 1.4635   |
| Max hours stuck             | 3781.92  |
| PNL sum                     | 1542.0   |
| Profit sum                  | 1542.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -93.6    |
| Biggest pos size            | 52.72    |
| Biggest pos cost            | 2200.0   |
| Volume quote                | 935989.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -14.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.024 |
| Total gain                  | -93.38%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05809 |
| Price action distance mean  | 0.13255  |
| Price action distance std   | 0.27853  |
| Price action distance max   | 0.905423 |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.06328  |
| Equity/balance ratio std    | 0.1102   |
| No. fills                   | 3368     |
| No. entries                 | 2093     |
| No. closes                  | 1274     |
| No. initial entries         | 1212     |
| No. reentries               | 881      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1274     |
| Average n fills per day     | 3.45     |
| Mean hours stuck            | 14.3921  |
| Max hours stuck             | 13177.3  |
| PNL sum                     | -933.8   |
| Profit sum                  | 49.51    |
| Loss sum                    | -983.3   |
| Fee sum                     | -1.188   |
| Biggest pos size            | 9.02     |
| Biggest pos cost            | 102.6    |
| Volume quote                | 11780.6  |
+-----------------------------+----------+
