+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1582.7    |
| Final equity                | 1580.05   |
| Net PNL + fees              | 582.7     |
| Total gain                  | 61.21%    |
| Average daily gain          | 0.0648%   |
| DG mean std ratio           | 0.06775   |
| Price action distance mean  | 0.0343465 |
| Price action distance std   | 0.0482455 |
| Price action distance max   | 0.513318  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8304    |
| Equity/balance ratio std    | 0.01659   |
| No. fills                   | 25657     |
| No. entries                 | 15351     |
| No. closes                  | 10306     |
| No. initial entries         | 9484      |
| No. reentries               | 5857      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 104       |
| No. normal closes           | 10202     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.4559    |
| Max hours stuck             | 176.433   |
| PNL sum                     | 612.1     |
| Profit sum                  | 738.0     |
| Loss sum                    | -125.9    |
| Fee sum                     | -29.36    |
| Biggest pos size            | 391.6     |
| Biggest pos cost            | 788.7     |
| Volume quote                | 293600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.922  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06241  |
| Price action distance mean  | 0.100377  |
| Price action distance std   | 0.139176  |
| Price action distance max   | 0.645873  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08839   |
| Equity/balance ratio std    | 0.05586   |
| No. fills                   | 3068      |
| No. entries                 | 2008      |
| No. closes                  | 1059      |
| No. initial entries         | 995       |
| No. reentries               | 1010      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 60        |
| No. normal closes           | 999       |
| Average n fills per day     | 4.04      |
| Mean hours stuck            | 8.50093   |
| Max hours stuck             | 14302.5   |
| PNL sum                     | -906.4    |
| Profit sum                  | 111.0     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.548    |
| Biggest pos size            | 281.0     |
| Biggest pos cost            | 552.0     |
| Volume quote                | 34950.1   |
+-----------------------------+-----------+
