+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 2809.43   |
| Final equity                | 2796.76   |
| Net PNL + fees              | 1809.43   |
| Total gain                  | 188.3%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.09227   |
| Price action distance mean  | 0.0483395 |
| Price action distance std   | 0.0546834 |
| Price action distance max   | 0.6268    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6499    |
| Equity/balance ratio std    | 0.02408   |
| No. fills                   | 23421     |
| No. entries                 | 16325     |
| No. closes                  | 7096      |
| No. initial entries         | 6575      |
| No. reentries               | 9750      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 500       |
| No. normal closes           | 6596      |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.35908   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 1883.0    |
| Profit sum                  | 1930.0    |
| Loss sum                    | -47.18    |
| Fee sum                     | -73.55    |
| Biggest pos size            | 171465.0  |
| Biggest pos cost            | 2477.0    |
| Volume quote                | 735518.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.002  |
| Total gain                  | -95.08%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.06142  |
| Price action distance mean  | 0.236114  |
| Price action distance std   | 0.338249  |
| Price action distance max   | 0.910069  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.08051   |
| Equity/balance ratio std    | 0.09737   |
| No. fills                   | 2075      |
| No. entries                 | 584       |
| No. closes                  | 1490      |
| No. initial entries         | 373       |
| No. reentries               | 198       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 1118      |
| No. normal closes           | 372       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 20.4158   |
| Max hours stuck             | 11116.9   |
| PNL sum                     | -950.8    |
| Profit sum                  | 12.47     |
| Loss sum                    | -963.2    |
| Fee sum                     | -0.2475   |
| Biggest pos size            | 26476.0   |
| Biggest pos cost            | 92.02     |
| Volume quote                | 2401.93   |
+-----------------------------+-----------+
