+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0939%   |
| Final balance               | 2161.86   |
| Final equity                | 2157.16   |
| Net PNL + fees              | 1161.86   |
| Total gain                  | 126.1%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.05425   |
| Price action distance mean  | 0.0194507 |
| Price action distance std   | 0.0336603 |
| Price action distance max   | 1.23678   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4973    |
| Equity/balance ratio std    | 0.02118   |
| No. fills                   | 39663     |
| No. entries                 | 21972     |
| No. closes                  | 17691     |
| No. initial entries         | 12458     |
| No. reentries               | 9465      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 3959      |
| No. normal closes           | 13732     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 1.21189   |
| Max hours stuck             | 171.95    |
| PNL sum                     | 1261.0    |
| Profit sum                  | 2426.0    |
| Loss sum                    | -1166.0   |
| Fee sum                     | -99.05    |
| Biggest pos size            | 24425.0   |
| Biggest pos cost            | 2424.0    |
| Volume quote                | 990497.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0954%  |
| Final balance               | 924.605   |
| Final equity                | 924.598   |
| Net PNL + fees              | -75.3949  |
| Total gain                  | -7.419%   |
| Average daily gain          | -0.00708% |
| DG mean std ratio           | -0.01254  |
| Price action distance mean  | 0.0934758 |
| Price action distance std   | 0.147507  |
| Price action distance max   | 0.675469  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8108    |
| Equity/balance ratio std    | 0.02538   |
| No. fills                   | 7179      |
| No. entries                 | 3953      |
| No. closes                  | 3226      |
| No. initial entries         | 3076      |
| No. reentries               | 862       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 93        |
| No. normal closes           | 3133      |
| Average n fills per day     | 7.94      |
| Mean hours stuck            | 5.63178   |
| Max hours stuck             | 506.917   |
| PNL sum                     | -74.19    |
| Profit sum                  | 31.13     |
| Loss sum                    | -105.3    |
| Fee sum                     | -1.202    |
| Biggest pos size            | 2151.0    |
| Biggest pos cost            | 92.05     |
| Volume quote                | 12019.1   |
+-----------------------------+-----------+
