+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.289%   |
| Final balance               | 4698.99  |
| Final equity                | 2220.37  |
| Net PNL + fees              | 3698.99  |
| Total gain                  | 376.4%   |
| Average daily gain          | 0.144%   |
| DG mean std ratio           | 0.05286  |
| Price action distance mean  | 0.595311 |
| Price action distance std   | 0.882827 |
| Price action distance max   | 3.42814  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4467   |
| Equity/balance ratio std    | 0.2071   |
| No. fills                   | 12075    |
| No. entries                 | 7324     |
| No. closes                  | 4751     |
| No. initial entries         | 3131     |
| No. reentries               | 4193     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4751     |
| Average n fills per day     | 16.1     |
| Mean hours stuck            | 2.58669  |
| Max hours stuck             | 3789.72  |
| PNL sum                     | 3764.0   |
| Profit sum                  | 3764.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -65.13   |
| Biggest pos size            | 258.0    |
| Biggest pos cost            | 3359.0   |
| Volume quote                | 651340.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.39%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.617 |
| Total gain                  | -92.19%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06959 |
| Price action distance mean  | 0.155243 |
| Price action distance std   | 0.232069 |
| Price action distance max   | 0.764555 |
| Closest bankruptcy          | 5.92%    |
| Lowest equity/balance ratio | 0.07342  |
| Equity/balance ratio std    | 0.09124  |
| No. fills                   | 1957     |
| No. entries                 | 1209     |
| No. closes                  | 747      |
| No. initial entries         | 662      |
| No. reentries               | 547      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 747      |
| Average n fills per day     | 2.61     |
| Mean hours stuck            | 19.4729  |
| Max hours stuck             | 14701.7  |
| PNL sum                     | -921.9   |
| Profit sum                  | 65.3     |
| Loss sum                    | -987.2   |
| Fee sum                     | -1.729   |
| Biggest pos size            | 97.6     |
| Biggest pos cost            | 303.5    |
| Volume quote                | 16990.9  |
+-----------------------------+----------+
