+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1458.53   |
| Final equity                | 1458.09   |
| Net PNL + fees              | 458.527   |
| Total gain                  | 47.74%    |
| Average daily gain          | 0.0675%   |
| DG mean std ratio           | 0.1449    |
| Price action distance mean  | 0.0137858 |
| Price action distance std   | 0.0166377 |
| Price action distance max   | 0.184181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9222    |
| Equity/balance ratio std    | 0.004309  |
| No. fills                   | 16576     |
| No. entries                 | 9057      |
| No. closes                  | 7519      |
| No. initial entries         | 7128      |
| No. reentries               | 1912      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 67        |
| No. normal closes           | 7452      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 0.83822   |
| Max hours stuck             | 335.983   |
| PNL sum                     | 477.4     |
| Profit sum                  | 488.0     |
| Loss sum                    | -10.66    |
| Fee sum                     | -18.85    |
| Biggest pos size            | 7.47      |
| Biggest pos cost            | 724.0     |
| Volume quote                | 188483.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.041  |
| Total gain                  | -94.44%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06348  |
| Price action distance mean  | 0.117166  |
| Price action distance std   | 0.194614  |
| Price action distance max   | 0.644044  |
| Closest bankruptcy          | 3.752%    |
| Lowest equity/balance ratio | 0.09611   |
| Equity/balance ratio std    | 0.06893   |
| No. fills                   | 684       |
| No. entries                 | 388       |
| No. closes                  | 295       |
| No. initial entries         | 296       |
| No. reentries               | 92        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 295       |
| Average n fills per day     | 1.2       |
| Mean hours stuck            | 19.9007   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -944.4    |
| Profit sum                  | 14.99     |
| Loss sum                    | -959.4    |
| Fee sum                     | -0.661    |
| Biggest pos size            | 8.34      |
| Biggest pos cost            | 506.8     |
| Volume quote                | 6103.49   |
+-----------------------------+-----------+
