+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2418.37  |
| Final equity                | 586.496  |
| Net PNL + fees              | 1418.37  |
| Total gain                  | 149.5%   |
| Average daily gain          | 0.0148%  |
| DG mean std ratio           | 0.003982 |
| Price action distance mean  | 1.03733  |
| Price action distance std   | 1.44135  |
| Price action distance max   | 7.71809  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2022   |
| Equity/balance ratio std    | 0.2621   |
| No. fills                   | 21996    |
| No. entries                 | 12259    |
| No. closes                  | 9737     |
| No. initial entries         | 8465     |
| No. reentries               | 3794     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9737     |
| Average n fills per day     | 23.8     |
| Mean hours stuck            | 3.14094  |
| Max hours stuck             | 10465.8  |
| PNL sum                     | 1495.0   |
| Profit sum                  | 1495.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -76.53   |
| Biggest pos size            | 19.1     |
| Biggest pos cost            | 2215.0   |
| Volume quote                | 765272.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0468%  |
| Final balance               | 1040.17  |
| Final equity                | 1020.95  |
| Net PNL + fees              | 40.1687  |
| Total gain                  | 4.228%   |
| Average daily gain          | 0.0292%  |
| DG mean std ratio           | 0.01225  |
| Price action distance mean  | 0.432394 |
| Price action distance std   | 0.282051 |
| Price action distance max   | 0.877106 |
| Closest bankruptcy          | 50.79%   |
| Lowest equity/balance ratio | 0.3678   |
| Equity/balance ratio std    | 0.1152   |
| No. fills                   | 3465     |
| No. entries                 | 2455     |
| No. closes                  | 1010     |
| No. initial entries         | 1008     |
| No. reentries               | 1447     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1010     |
| Average n fills per day     | 3.74     |
| Mean hours stuck            | 12.5019  |
| Max hours stuck             | 14356.2  |
| PNL sum                     | 42.28    |
| Profit sum                  | 42.28    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.11    |
| Biggest pos size            | 2.7      |
| Biggest pos cost            | 96.26    |
| Volume quote                | 21102.5  |
+-----------------------------+----------+
