+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1533.25   |
| Final equity                | 1531.36   |
| Net PNL + fees              | 533.251   |
| Total gain                  | 55.71%    |
| Average daily gain          | 0.0631%   |
| DG mean std ratio           | 0.0898    |
| Price action distance mean  | 0.0214162 |
| Price action distance std   | 0.0301148 |
| Price action distance max   | 0.561059  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8203    |
| Equity/balance ratio std    | 0.008973  |
| No. fills                   | 23623     |
| No. entries                 | 14010     |
| No. closes                  | 9613      |
| No. initial entries         | 9554      |
| No. reentries               | 4451      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 45        |
| No. normal closes           | 9568      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 2.07911   |
| Max hours stuck             | 210.133   |
| PNL sum                     | 557.1     |
| Profit sum                  | 602.4     |
| Loss sum                    | -45.31    |
| Fee sum                     | -23.87    |
| Biggest pos size            | 68.0      |
| Biggest pos cost            | 764.0     |
| Volume quote                | 238658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.19   |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04488  |
| Price action distance mean  | 0.0578628 |
| Price action distance std   | 0.0985291 |
| Price action distance max   | 0.643823  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.0983    |
| Equity/balance ratio std    | 0.04202   |
| No. fills                   | 2358      |
| No. entries                 | 1498      |
| No. closes                  | 859       |
| No. initial entries         | 858       |
| No. reentries               | 640       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 857       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 12.7027   |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -906.7    |
| Profit sum                  | 76.97     |
| Loss sum                    | -983.7    |
| Fee sum                     | -2.482    |
| Biggest pos size            | 78.9      |
| Biggest pos cost            | 537.2     |
| Volume quote                | 24286.9   |
+-----------------------------+-----------+
