+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.385%    |
| Final balance               | 3998.84   |
| Final equity                | 3989.33   |
| Net PNL + fees              | 2998.84   |
| Total gain                  | 317.0%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.2438    |
| Price action distance mean  | 0.0108861 |
| Price action distance std   | 0.01411   |
| Price action distance max   | 0.649636  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8026    |
| Equity/balance ratio std    | 0.006176  |
| No. fills                   | 51502     |
| No. entries                 | 22093     |
| No. closes                  | 29409     |
| No. initial entries         | 13386     |
| No. reentries               | 5277      |
| No. unstuck entries         | 3430      |
| No. unstuck closes          | 12368     |
| No. normal closes           | 17041     |
| Average n fills per day     | 71.5      |
| Mean hours stuck            | 0.977064  |
| Max hours stuck             | 64.3      |
| PNL sum                     | 3170.0    |
| Profit sum                  | 4852.0    |
| Loss sum                    | -1682.0   |
| Fee sum                     | -171.3    |
| Biggest pos size            | 38716.0   |
| Biggest pos cost            | 2058.0    |
| Volume quote                | 1713010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.693  |
| Total gain                  | -92.92%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0529   |
| Price action distance mean  | 0.107512  |
| Price action distance std   | 0.0931035 |
| Price action distance max   | 0.638148  |
| Closest bankruptcy          | 4.78%     |
| Lowest equity/balance ratio | 0.1173    |
| Equity/balance ratio std    | 0.03691   |
| No. fills                   | 8166      |
| No. entries                 | 1409      |
| No. closes                  | 6756      |
| No. initial entries         | 305       |
| No. reentries               | 219       |
| No. unstuck entries         | 885       |
| No. unstuck closes          | 6449      |
| No. normal closes           | 307       |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 7.39503   |
| Max hours stuck             | 14629.8   |
| PNL sum                     | -929.2    |
| Profit sum                  | 166.9     |
| Loss sum                    | -1096.0   |
| Fee sum                     | -3.527    |
| Biggest pos size            | 36039.0   |
| Biggest pos cost            | 505.3     |
| Volume quote                | 34779.6   |
+-----------------------------+-----------+
