+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0636%   |
| Final balance               | 1367.97   |
| Final equity                | 1358.36   |
| Net PNL + fees              | 367.968   |
| Total gain                  | 39.56%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.03319   |
| Price action distance mean  | 0.0764594 |
| Price action distance std   | 0.147662  |
| Price action distance max   | 1.28589   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.04213   |
| No. fills                   | 20836     |
| No. entries                 | 12462     |
| No. closes                  | 8374      |
| No. initial entries         | 7857      |
| No. reentries               | 4592      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 506       |
| No. normal closes           | 7868      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 1.87567   |
| Max hours stuck             | 413.55    |
| PNL sum                     | 395.6     |
| Profit sum                  | 695.3     |
| Loss sum                    | -299.7    |
| Fee sum                     | -27.65    |
| Biggest pos size            | 13923.0   |
| Biggest pos cost            | 801.2     |
| Volume quote                | 276540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.088  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.062    |
| Price action distance mean  | 0.18422   |
| Price action distance std   | 0.199481  |
| Price action distance max   | 0.656092  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.0954    |
| Equity/balance ratio std    | 0.09931   |
| No. fills                   | 2210      |
| No. entries                 | 1434      |
| No. closes                  | 775       |
| No. initial entries         | 636       |
| No. reentries               | 798       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 136       |
| No. normal closes           | 639       |
| Average n fills per day     | 2.24      |
| Mean hours stuck            | 16.8971   |
| Max hours stuck             | 19847.0   |
| PNL sum                     | -907.3    |
| Profit sum                  | 92.87     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -2.824    |
| Biggest pos size            | 19587.0   |
| Biggest pos cost            | 545.1     |
| Volume quote                | 27720.9   |
+-----------------------------+-----------+
