+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0711%   |
| Final balance               | 1430.74   |
| Final equity                | 1430.16   |
| Net PNL + fees              | 430.742   |
| Total gain                  | 43.46%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.0431    |
| Price action distance mean  | 0.0625918 |
| Price action distance std   | 0.0913973 |
| Price action distance max   | 1.19331   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7357    |
| Equity/balance ratio std    | 0.03242   |
| No. fills                   | 2223      |
| No. entries                 | 905       |
| No. closes                  | 1318      |
| No. initial entries         | 612       |
| No. reentries               | 293       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1318      |
| Average n fills per day     | 2.21      |
| Mean hours stuck            | 14.6391   |
| Max hours stuck             | 3298.07   |
| PNL sum                     | 434.6     |
| Profit sum                  | 434.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.871    |
| Biggest pos size            | 10.7      |
| Biggest pos cost            | 578.9     |
| Volume quote                | 38711.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0918%   |
| Final balance               | 1587.66   |
| Final equity                | 1587.51   |
| Net PNL + fees              | 587.656   |
| Total gain                  | 59.51%    |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.05316   |
| Price action distance mean  | 0.044152  |
| Price action distance std   | 0.0383587 |
| Price action distance max   | 0.341084  |
| Closest bankruptcy          | 96.18%    |
| Lowest equity/balance ratio | 0.7388    |
| Equity/balance ratio std    | 0.01631   |
| No. fills                   | 4584      |
| No. entries                 | 1685      |
| No. closes                  | 2899      |
| No. initial entries         | 1263      |
| No. reentries               | 422       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2899      |
| Average n fills per day     | 4.55      |
| Mean hours stuck            | 15.8583   |
| Max hours stuck             | 595.217   |
| PNL sum                     | 595.1     |
| Profit sum                  | 595.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.443    |
| Biggest pos size            | 14.1      |
| Biggest pos cost            | 781.1     |
| Volume quote                | 74429.1   |
+-----------------------------+-----------+
