+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1373.9    |
| Final equity                | 1371.05   |
| Net PNL + fees              | 373.905   |
| Total gain                  | 39.53%    |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.04177   |
| Price action distance mean  | 0.0246699 |
| Price action distance std   | 0.057173  |
| Price action distance max   | 1.47963   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7033    |
| Equity/balance ratio std    | 0.02004   |
| No. fills                   | 21300     |
| No. entries                 | 11156     |
| No. closes                  | 10144     |
| No. initial entries         | 9923      |
| No. reentries               | 1233      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 10121     |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 7.04664   |
| Max hours stuck             | 782.033   |
| PNL sum                     | 395.3     |
| Profit sum                  | 397.1     |
| Loss sum                    | -1.771    |
| Fee sum                     | -21.41    |
| Biggest pos size            | 32.51     |
| Biggest pos cost            | 673.0     |
| Volume quote                | 214108.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.168  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04798  |
| Price action distance mean  | 0.0392541 |
| Price action distance std   | 0.0831491 |
| Price action distance max   | 0.647576  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.08736   |
| Equity/balance ratio std    | 0.05984   |
| No. fills                   | 3307      |
| No. entries                 | 1810      |
| No. closes                  | 1496      |
| No. initial entries         | 1475      |
| No. reentries               | 335       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 1476      |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 22.734    |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -908.3    |
| Profit sum                  | 76.88     |
| Loss sum                    | -985.2    |
| Fee sum                     | -2.859    |
| Biggest pos size            | 41.85     |
| Biggest pos cost            | 537.5     |
| Volume quote                | 28060.0   |
+-----------------------------+-----------+
