+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1483.91   |
| Final equity                | 1480.82   |
| Net PNL + fees              | 483.908   |
| Total gain                  | 53.46%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.08377   |
| Price action distance mean  | 0.0140753 |
| Price action distance std   | 0.0251424 |
| Price action distance max   | 0.515264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.83      |
| Equity/balance ratio std    | 0.009068  |
| No. fills                   | 34308     |
| No. entries                 | 19582     |
| No. closes                  | 14726     |
| No. initial entries         | 14334     |
| No. reentries               | 5175      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 96        |
| No. normal closes           | 14630     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 1.48884   |
| Max hours stuck             | 109.283   |
| PNL sum                     | 534.6     |
| Profit sum                  | 1111.0    |
| Loss sum                    | -576.9    |
| Fee sum                     | -50.67    |
| Biggest pos size            | 196.8     |
| Biggest pos cost            | 751.0     |
| Volume quote                | 506666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1443.22   |
| Final equity                | 1443.19   |
| Net PNL + fees              | 443.216   |
| Total gain                  | 46.95%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.05399   |
| Price action distance mean  | 0.0243189 |
| Price action distance std   | 0.0323968 |
| Price action distance max   | 0.298082  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7869    |
| Equity/balance ratio std    | 0.02002   |
| No. fills                   | 30230     |
| No. entries                 | 18157     |
| No. closes                  | 12073     |
| No. initial entries         | 12074     |
| No. reentries               | 6083      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12073     |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 1.31495   |
| Max hours stuck             | 359.933   |
| PNL sum                     | 469.5     |
| Profit sum                  | 469.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.27    |
| Biggest pos size            | 239.5     |
| Biggest pos cost            | 708.7     |
| Volume quote                | 262652.0  |
+-----------------------------+-----------+
