+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2647.82   |
| Final equity                | 1660.27   |
| Net PNL + fees              | 1647.82   |
| Total gain                  | 173.6%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.03376   |
| Price action distance mean  | 0.249507  |
| Price action distance std   | 0.321543  |
| Price action distance max   | 1.48163   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4645    |
| Equity/balance ratio std    | 0.1637    |
| No. fills                   | 22201     |
| No. entries                 | 12109     |
| No. closes                  | 10092     |
| No. initial entries         | 9335      |
| No. reentries               | 2774      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10092     |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.8807    |
| Max hours stuck             | 5965.98   |
| PNL sum                     | 1736.0    |
| Profit sum                  | 1736.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.45    |
| Biggest pos size            | 74631.0   |
| Biggest pos cost            | 2375.0    |
| Volume quote                | 884483.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1069.85   |
| Final equity                | 1069.21   |
| Net PNL + fees              | 69.8536   |
| Total gain                  | 7.029%    |
| Average daily gain          | 0.00856%  |
| DG mean std ratio           | 0.01686   |
| Price action distance mean  | 0.0882261 |
| Price action distance std   | 0.105619  |
| Price action distance max   | 0.573909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8611    |
| Equity/balance ratio std    | 0.01872   |
| No. fills                   | 1399      |
| No. entries                 | 1040      |
| No. closes                  | 359       |
| No. initial entries         | 220       |
| No. reentries               | 820       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 359       |
| Average n fills per day     | 1.52      |
| Mean hours stuck            | 19.0439   |
| Max hours stuck             | 2758.95   |
| PNL sum                     | 70.29     |
| Profit sum                  | 70.29     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4331   |
| Biggest pos size            | 7223.0    |
| Biggest pos cost            | 108.9     |
| Volume quote                | 4331.36   |
+-----------------------------+-----------+
