+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 1492.68  |
| Final equity                | 1143.21  |
| Net PNL + fees              | 492.683  |
| Total gain                  | 52.45%   |
| Average daily gain          | 0.0255%  |
| DG mean std ratio           | 0.02163  |
| Price action distance mean  | 0.130755 |
| Price action distance std   | 0.267601 |
| Price action distance max   | 1.35725  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.712    |
| Equity/balance ratio std    | 0.07083  |
| No. fills                   | 33369    |
| No. entries                 | 22094    |
| No. closes                  | 11275    |
| No. initial entries         | 11054    |
| No. reentries               | 11031    |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 80       |
| No. normal closes           | 11195    |
| Average n fills per day     | 47.7     |
| Mean hours stuck            | 0.99027  |
| Max hours stuck             | 635.567  |
| PNL sum                     | 524.5    |
| Profit sum                  | 630.5    |
| Loss sum                    | -106.0   |
| Fee sum                     | -31.82   |
| Biggest pos size            | 63.2     |
| Biggest pos cost            | 794.9    |
| Volume quote                | 318167.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.485 |
| Total gain                  | -92.09%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.04743 |
| Price action distance mean  | 0.10756  |
| Price action distance std   | 0.179562 |
| Price action distance max   | 0.645005 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.09047  |
| Equity/balance ratio std    | 0.106    |
| No. fills                   | 2688     |
| No. entries                 | 1439     |
| No. closes                  | 1248     |
| No. initial entries         | 1187     |
| No. reentries               | 246      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 52       |
| No. normal closes           | 1196     |
| Average n fills per day     | 3.84     |
| Mean hours stuck            | 26.1573  |
| Max hours stuck             | 12815.8  |
| PNL sum                     | -920.9   |
| Profit sum                  | 59.28    |
| Loss sum                    | -980.2   |
| Fee sum                     | -2.561   |
| Biggest pos size            | 79.6     |
| Biggest pos cost            | 528.2    |
| Volume quote                | 25160.5  |
+-----------------------------+----------+
