+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1393.2    |
| Final equity                | 1392.58   |
| Net PNL + fees              | 393.205   |
| Total gain                  | 40.94%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.04712   |
| Price action distance mean  | 0.0290079 |
| Price action distance std   | 0.0469762 |
| Price action distance max   | 1.00798   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.749     |
| Equity/balance ratio std    | 0.0164    |
| No. fills                   | 18712     |
| No. entries                 | 10266     |
| No. closes                  | 8446      |
| No. initial entries         | 8204      |
| No. reentries               | 2062      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 8422      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 4.48562   |
| Max hours stuck             | 596.767   |
| PNL sum                     | 409.4     |
| Profit sum                  | 413.2     |
| Loss sum                    | -3.855    |
| Fee sum                     | -16.18    |
| Biggest pos size            | 14189.0   |
| Biggest pos cost            | 682.6     |
| Volume quote                | 161829.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00827%  |
| Final balance               | 1038.06   |
| Final equity                | 1038.02   |
| Net PNL + fees              | 38.0638   |
| Total gain                  | 4.848%    |
| Average daily gain          | 0.00677%  |
| DG mean std ratio           | 0.009384  |
| Price action distance mean  | 0.0221907 |
| Price action distance std   | 0.0264895 |
| Price action distance max   | 0.275297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8101    |
| Equity/balance ratio std    | 0.01438   |
| No. fills                   | 12130     |
| No. entries                 | 6301      |
| No. closes                  | 5829      |
| No. initial entries         | 5364      |
| No. reentries               | 926       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 322       |
| No. normal closes           | 5507      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 3.79692   |
| Max hours stuck             | 236.6     |
| PNL sum                     | 48.48     |
| Profit sum                  | 230.9     |
| Loss sum                    | -182.4    |
| Fee sum                     | -10.41    |
| Biggest pos size            | 16179.0   |
| Biggest pos cost            | 535.6     |
| Volume quote                | 104136.0  |
+-----------------------------+-----------+
