+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2183.78   |
| Final equity                | 2183.45   |
| Net PNL + fees              | 1183.78   |
| Total gain                  | 126.0%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.07542   |
| Price action distance mean  | 0.0236227 |
| Price action distance std   | 0.0480837 |
| Price action distance max   | 0.603685  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7489    |
| Equity/balance ratio std    | 0.02567   |
| No. fills                   | 33248     |
| No. entries                 | 17574     |
| No. closes                  | 15674     |
| No. initial entries         | 10944     |
| No. reentries               | 6603      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 4304      |
| No. normal closes           | 11370     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.12769   |
| Max hours stuck             | 274.05    |
| PNL sum                     | 1260.0    |
| Profit sum                  | 1906.0    |
| Loss sum                    | -645.7    |
| Fee sum                     | -76.59    |
| Biggest pos size            | 214239.0  |
| Biggest pos cost            | 1638.0    |
| Volume quote                | 765893.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.831  |
| Total gain                  | -92.45%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04306  |
| Price action distance mean  | 0.0535449 |
| Price action distance std   | 0.0951317 |
| Price action distance max   | 0.729019  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.1032    |
| Equity/balance ratio std    | 0.02572   |
| No. fills                   | 1333      |
| No. entries                 | 198       |
| No. closes                  | 1134      |
| No. initial entries         | 63        |
| No. reentries               | 133       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1072      |
| No. normal closes           | 62        |
| Average n fills per day     | 1.62      |
| Mean hours stuck            | 62.4322   |
| Max hours stuck             | 15557.0   |
| PNL sum                     | -924.5    |
| Profit sum                  | 26.65     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.3078   |
| Biggest pos size            | 114920.0  |
| Biggest pos cost            | 342.2     |
| Volume quote                | 2741.93   |
+-----------------------------+-----------+
