+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.28%     |
| Final balance               | 2744.75   |
| Final equity                | 2735.81   |
| Net PNL + fees              | 1744.75   |
| Total gain                  | 188.2%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.1178    |
| Price action distance mean  | 0.0181619 |
| Price action distance std   | 0.0245326 |
| Price action distance max   | 0.487915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8359    |
| Equity/balance ratio std    | 0.008798  |
| No. fills                   | 26350     |
| No. entries                 | 15450     |
| No. closes                  | 10900     |
| No. initial entries         | 7622      |
| No. reentries               | 5929      |
| No. unstuck entries         | 1899      |
| No. unstuck closes          | 1442      |
| No. normal closes           | 9458      |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 1.36627   |
| Max hours stuck             | 136.3     |
| PNL sum                     | 1882.0    |
| Profit sum                  | 5380.0    |
| Loss sum                    | -3498.0   |
| Fee sum                     | -137.1    |
| Biggest pos size            | 35093.0   |
| Biggest pos cost            | 1564.0    |
| Volume quote                | 1370610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.862  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05979  |
| Price action distance mean  | 0.226741  |
| Price action distance std   | 0.114667  |
| Price action distance max   | 0.643344  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.09718   |
| Equity/balance ratio std    | 0.05853   |
| No. fills                   | 62        |
| No. entries                 | 49        |
| No. closes                  | 12        |
| No. initial entries         | 13        |
| No. reentries               | 36        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12        |
| Average n fills per day     | 0.086     |
| Mean hours stuck            | 617.749   |
| Max hours stuck             | 15455.2   |
| PNL sum                     | -916.7    |
| Profit sum                  | 10.67     |
| Loss sum                    | -927.4    |
| Fee sum                     | -0.1622   |
| Biggest pos size            | 37537.0   |
| Biggest pos cost            | 505.8     |
| Volume quote                | 1116.12   |
+-----------------------------+-----------+
