+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0902%   |
| Final balance               | 1571.12   |
| Final equity                | 1558.26   |
| Net PNL + fees              | 571.124   |
| Total gain                  | 59.66%    |
| Average daily gain          | 0.0494%   |
| DG mean std ratio           | 0.04986   |
| Price action distance mean  | 0.0500684 |
| Price action distance std   | 0.066908  |
| Price action distance max   | 1.26395   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7209    |
| Equity/balance ratio std    | 0.02327   |
| No. fills                   | 25101     |
| No. entries                 | 18650     |
| No. closes                  | 6451      |
| No. initial entries         | 5943      |
| No. reentries               | 12707     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 255       |
| No. normal closes           | 6196      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 1.38815   |
| Max hours stuck             | 1098.93   |
| PNL sum                     | 596.6     |
| Profit sum                  | 597.7     |
| Loss sum                    | -1.026    |
| Fee sum                     | -25.51    |
| Biggest pos size            | 34427.0   |
| Biggest pos cost            | 773.2     |
| Volume quote                | 255128.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0469%   |
| Final balance               | 1264.75   |
| Final equity                | 1264.76   |
| Net PNL + fees              | 264.755   |
| Total gain                  | 27.59%    |
| Average daily gain          | 0.0854%   |
| DG mean std ratio           | 0.02408   |
| Price action distance mean  | 0.0396975 |
| Price action distance std   | 0.0961136 |
| Price action distance max   | 0.61685   |
| Closest bankruptcy          | 14.85%    |
| Lowest equity/balance ratio | 0.1951    |
| Equity/balance ratio std    | 0.09274   |
| No. fills                   | 12116     |
| No. entries                 | 6927      |
| No. closes                  | 5189      |
| No. initial entries         | 4811      |
| No. reentries               | 2116      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 5172      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.28843   |
| Max hours stuck             | 753.483   |
| PNL sum                     | 275.9     |
| Profit sum                  | 276.9     |
| Loss sum                    | -1.032    |
| Fee sum                     | -11.12    |
| Biggest pos size            | 22836.0   |
| Biggest pos cost            | 570.5     |
| Volume quote                | 111247.0  |
+-----------------------------+-----------+
