+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1545.11   |
| Final equity                | 1528.02   |
| Net PNL + fees              | 545.106   |
| Total gain                  | 57.65%    |
| Average daily gain          | 0.0631%   |
| DG mean std ratio           | 0.05351   |
| Price action distance mean  | 0.023964  |
| Price action distance std   | 0.0628858 |
| Price action distance max   | 1.33598   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7135    |
| Equity/balance ratio std    | 0.01913   |
| No. fills                   | 21005     |
| No. entries                 | 10873     |
| No. closes                  | 10132     |
| No. initial entries         | 8571      |
| No. reentries               | 2287      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 102       |
| No. normal closes           | 10030     |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 1.8608    |
| Max hours stuck             | 96.0      |
| PNL sum                     | 576.5     |
| Profit sum                  | 749.3     |
| Loss sum                    | -172.8    |
| Fee sum                     | -31.37    |
| Biggest pos size            | 202.6     |
| Biggest pos cost            | 772.4     |
| Volume quote                | 313696.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.492  |
| Total gain                  | -89.7%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.03173  |
| Price action distance mean  | 0.254803  |
| Price action distance std   | 0.21812   |
| Price action distance max   | 0.645697  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08786   |
| Equity/balance ratio std    | 0.1167    |
| No. fills                   | 5250      |
| No. entries                 | 3015      |
| No. closes                  | 2234      |
| No. initial entries         | 2207      |
| No. reentries               | 808       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2234      |
| Average n fills per day     | 6.96      |
| Mean hours stuck            | 10.5677   |
| Max hours stuck             | 15528.4   |
| PNL sum                     | -897.0    |
| Profit sum                  | 133.9     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -7.471    |
| Biggest pos size            | 286.8     |
| Biggest pos cost            | 563.8     |
| Volume quote                | 74144.2   |
+-----------------------------+-----------+
