+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1498.78   |
| Final equity                | 1498.63   |
| Net PNL + fees              | 498.785   |
| Total gain                  | 81.15%    |
| Average daily gain          | 0.0878%   |
| DG mean std ratio           | 0.03738   |
| Price action distance mean  | 0.0189237 |
| Price action distance std   | 0.0312028 |
| Price action distance max   | 0.726317  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6172    |
| Equity/balance ratio std    | 0.02312   |
| No. fills                   | 60801     |
| No. entries                 | 31555     |
| No. closes                  | 29246     |
| No. initial entries         | 25624     |
| No. reentries               | 5601      |
| No. unstuck entries         | 330       |
| No. unstuck closes          | 3181      |
| No. normal closes           | 26065     |
| Average n fills per day     | 91.1      |
| Mean hours stuck            | 1.19813   |
| Max hours stuck             | 144.167   |
| PNL sum                     | 811.5     |
| Profit sum                  | 5194.0    |
| Loss sum                    | -4383.0   |
| Fee sum                     | -312.7    |
| Biggest pos size            | 346.8     |
| Biggest pos cost            | 3332.0    |
| Volume quote                | 3126810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.326  |
| Total gain                  | -94.57%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06153  |
| Price action distance mean  | 0.155338  |
| Price action distance std   | 0.254416  |
| Price action distance max   | 0.910432  |
| Closest bankruptcy          | 5.087%    |
| Lowest equity/balance ratio | 0.08393   |
| Equity/balance ratio std    | 0.04401   |
| No. fills                   | 2614      |
| No. entries                 | 1489      |
| No. closes                  | 1124      |
| No. initial entries         | 1112      |
| No. reentries               | 377       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1120      |
| Average n fills per day     | 3.91      |
| Mean hours stuck            | 20.6774   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -945.7    |
| Profit sum                  | 18.16     |
| Loss sum                    | -963.8    |
| Fee sum                     | -0.6484   |
| Biggest pos size            | 25.9      |
| Biggest pos cost            | 92.63     |
| Volume quote                | 6392.69   |
+-----------------------------+-----------+
