+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 4145.77   |
| Final equity                | 2030.27   |
| Net PNL + fees              | 3145.77   |
| Total gain                  | 329.4%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.0474    |
| Price action distance mean  | 0.364361  |
| Price action distance std   | 0.634283  |
| Price action distance max   | 2.93051   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.324     |
| Equity/balance ratio std    | 0.2164    |
| No. fills                   | 33207     |
| No. entries                 | 22291     |
| No. closes                  | 10916     |
| No. initial entries         | 10601     |
| No. reentries               | 11690     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10916     |
| Average n fills per day     | 49.7      |
| Mean hours stuck            | 0.876401  |
| Max hours stuck             | 2195.9    |
| PNL sum                     | 3294.0    |
| Profit sum                  | 3294.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -148.3    |
| Biggest pos size            | 294.4     |
| Biggest pos cost            | 3759.0    |
| Volume quote                | 1482690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0677%  |
| Final balance               | 959.723   |
| Final equity                | 951.967   |
| Net PNL + fees              | -40.277   |
| Total gain                  | -3.767%   |
| Average daily gain          | 0.015%    |
| DG mean std ratio           | 0.007089  |
| Price action distance mean  | 0.35055   |
| Price action distance std   | 0.341597  |
| Price action distance max   | 0.869581  |
| Closest bankruptcy          | 71.82%    |
| Lowest equity/balance ratio | 0.4561    |
| Equity/balance ratio std    | 0.1336    |
| No. fills                   | 12237     |
| No. entries                 | 6856      |
| No. closes                  | 5381      |
| No. initial entries         | 5359      |
| No. reentries               | 1491      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 23        |
| No. normal closes           | 5358      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 3.56111   |
| Max hours stuck             | 6686.28   |
| PNL sum                     | -37.67    |
| Profit sum                  | 38.27     |
| Loss sum                    | -75.94    |
| Fee sum                     | -2.61     |
| Biggest pos size            | 20.7      |
| Biggest pos cost            | 98.87     |
| Volume quote                | 26096.2   |
+-----------------------------+-----------+
