+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 742.625    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0989%    |
| Final balance               | 1443.62    |
| Final equity                | 1443.3     |
| Net PNL + fees              | 443.623    |
| Total gain                  | 47.82%     |
| Average daily gain          | 0.0501%    |
| DG mean std ratio           | 0.1336     |
| Price action distance mean  | 0.00989844 |
| Price action distance std   | 0.0168099  |
| Price action distance max   | 0.315839   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8795     |
| Equity/balance ratio std    | 0.004371   |
| No. fills                   | 31517      |
| No. entries                 | 17529      |
| No. closes                  | 13988      |
| No. initial entries         | 13874      |
| No. reentries               | 3655       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 115        |
| No. normal closes           | 13873      |
| Average n fills per day     | 42.4       |
| Mean hours stuck            | 1.33526    |
| Max hours stuck             | 258.683    |
| PNL sum                     | 478.2      |
| Profit sum                  | 478.4      |
| Loss sum                    | -0.2696    |
| Fee sum                     | -34.53     |
| Biggest pos size            | 97078.0    |
| Biggest pos cost            | 715.5      |
| Volume quote                | 345307.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.69%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -931.629   |
| Total gain                  | -93.04%    |
| Average daily gain          | -0.618%    |
| DG mean std ratio           | -0.03854   |
| Price action distance mean  | 0.0262051  |
| Price action distance std   | 0.0477182  |
| Price action distance max   | 0.617905   |
| Closest bankruptcy          | 5.902%     |
| Lowest equity/balance ratio | 0.1932     |
| Equity/balance ratio std    | 0.01815    |
| No. fills                   | 3397       |
| No. entries                 | 459        |
| No. closes                  | 2937       |
| No. initial entries         | 276        |
| No. reentries               | 177        |
| No. unstuck entries         | 6          |
| No. unstuck closes          | 2662       |
| No. normal closes           | 275        |
| Average n fills per day     | 4.57       |
| Mean hours stuck            | 22.4754    |
| Max hours stuck             | 12968.6    |
| PNL sum                     | -930.4     |
| Profit sum                  | 80.71      |
| Loss sum                    | -1011.0    |
| Fee sum                     | -1.236     |
| Biggest pos size            | 148165.0   |
| Biggest pos cost            | 533.3      |
| Volume quote                | 11954.8    |
+-----------------------------+------------+
