+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0998%   |
| Final balance               | 2493.52   |
| Final equity                | 2493.52   |
| Net PNL + fees              | 1493.52   |
| Total gain                  | 149.8%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.06534   |
| Price action distance mean  | 0.0653429 |
| Price action distance std   | 0.0716543 |
| Price action distance max   | 0.83338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.586     |
| Equity/balance ratio std    | 0.02212   |
| No. fills                   | 216       |
| No. entries                 | 117       |
| No. closes                  | 99        |
| No. initial entries         | 34        |
| No. reentries               | 83        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 99        |
| Average n fills per day     | 0.214     |
| Mean hours stuck            | 115.161   |
| Max hours stuck             | 3680.85   |
| PNL sum                     | 1498.0    |
| Profit sum                  | 1498.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.223    |
| Biggest pos size            | 21.2      |
| Biggest pos cost            | 1566.0    |
| Volume quote                | 42234.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0623%  |
| Final balance               | 944.525   |
| Final equity                | 944.525   |
| Net PNL + fees              | -55.475   |
| Total gain                  | -5.521%   |
| Average daily gain          | -0.00381% |
| DG mean std ratio           | -0.006194 |
| Price action distance mean  | 0.327482  |
| Price action distance std   | 0.195147  |
| Price action distance max   | 0.714133  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7608    |
| Equity/balance ratio std    | 0.03184   |
| No. fills                   | 186       |
| No. entries                 | 91        |
| No. closes                  | 95        |
| No. initial entries         | 61        |
| No. reentries               | 29        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 82        |
| Average n fills per day     | 0.185     |
| Mean hours stuck            | 152.1     |
| Max hours stuck             | 3067.22   |
| PNL sum                     | -55.21    |
| Profit sum                  | 19.86     |
| Loss sum                    | -75.07    |
| Fee sum                     | -0.268    |
| Biggest pos size            | 1.0       |
| Biggest pos cost            | 108.1     |
| Volume quote                | 2680.36   |
+-----------------------------+-----------+
