+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.037%   |
| Final balance               | 1181.74  |
| Final equity                | 1181.65  |
| Net PNL + fees              | 181.735  |
| Total gain                  | 22.81%   |
| Average daily gain          | 0.046%   |
| DG mean std ratio           | 0.02236  |
| Price action distance mean  | 0.121929 |
| Price action distance std   | 0.213973 |
| Price action distance max   | 1.13447  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6467   |
| Equity/balance ratio std    | 0.07726  |
| No. fills                   | 20120    |
| No. entries                 | 10861    |
| No. closes                  | 9259     |
| No. initial entries         | 9070     |
| No. reentries               | 1785     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 51       |
| No. normal closes           | 9208     |
| Average n fills per day     | 29.7     |
| Mean hours stuck            | 2.61067  |
| Max hours stuck             | 881.033  |
| PNL sum                     | 228.1    |
| Profit sum                  | 1171.0   |
| Loss sum                    | -942.7   |
| Fee sum                     | -46.35   |
| Biggest pos size            | 375.0    |
| Biggest pos cost            | 1276.0   |
| Volume quote                | 463515.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.625%  |
| Final balance               | 243.576  |
| Final equity                | 235.7    |
| Net PNL + fees              | -756.424 |
| Total gain                  | -74.6%   |
| Average daily gain          | -0.139%  |
| DG mean std ratio           | -0.03642 |
| Price action distance mean  | 0.130741 |
| Price action distance std   | 0.159508 |
| Price action distance max   | 0.725231 |
| Closest bankruptcy          | 7.777%   |
| Lowest equity/balance ratio | 0.09953  |
| Equity/balance ratio std    | 0.1064   |
| No. fills                   | 14073    |
| No. entries                 | 8577     |
| No. closes                  | 5496     |
| No. initial entries         | 3993     |
| No. reentries               | 4546     |
| No. unstuck entries         | 38       |
| No. unstuck closes          | 134      |
| No. normal closes           | 5362     |
| Average n fills per day     | 20.8     |
| Mean hours stuck            | 1.97507  |
| Max hours stuck             | 523.467  |
| PNL sum                     | -746.0   |
| Profit sum                  | 265.5    |
| Loss sum                    | -1012.0  |
| Fee sum                     | -10.44   |
| Biggest pos size            | 217.8    |
| Biggest pos cost            | 341.6    |
| Volume quote                | 104444.0 |
+-----------------------------+----------+
