+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1291.57   |
| Final equity                | 1291.51   |
| Net PNL + fees              | 291.567   |
| Total gain                  | 30.68%    |
| Average daily gain          | 0.0362%   |
| DG mean std ratio           | 0.02789   |
| Price action distance mean  | 0.172819  |
| Price action distance std   | 0.283126  |
| Price action distance max   | 1.52209   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7118    |
| Equity/balance ratio std    | 0.07054   |
| No. fills                   | 7845      |
| No. entries                 | 4089      |
| No. closes                  | 3756      |
| No. initial entries         | 3638      |
| No. reentries               | 439       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 32        |
| No. normal closes           | 3724      |
| Average n fills per day     | 8.48      |
| Mean hours stuck            | 4.23482   |
| Max hours stuck             | 4143.65   |
| PNL sum                     | 306.8     |
| Profit sum                  | 358.7     |
| Loss sum                    | -51.99    |
| Fee sum                     | -15.19    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 615.5     |
| Volume quote                | 151866.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0865%   |
| Final balance               | 1492.49   |
| Final equity                | 1492.45   |
| Net PNL + fees              | 492.492   |
| Total gain                  | 51.59%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.04036   |
| Price action distance mean  | 0.0348605 |
| Price action distance std   | 0.0406839 |
| Price action distance max   | 0.372277  |
| Closest bankruptcy          | 93.32%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.02565   |
| No. fills                   | 14956     |
| No. entries                 | 8267      |
| No. closes                  | 6689      |
| No. initial entries         | 6026      |
| No. reentries               | 2240      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 6686      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 5.62284   |
| Max hours stuck             | 786.767   |
| PNL sum                     | 515.9     |
| Profit sum                  | 530.3     |
| Loss sum                    | -14.36    |
| Fee sum                     | -23.45    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 750.2     |
| Volume quote                | 234523.0  |
+-----------------------------+-----------+
