+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.369%    |
| Final balance               | 12347.7   |
| Final equity                | 4140.83   |
| Net PNL + fees              | 11347.7   |
| Total gain                  | 1149.0%   |
| Average daily gain          | 0.252%    |
| DG mean std ratio           | 0.07217   |
| Price action distance mean  | 0.437272  |
| Price action distance std   | 0.778727  |
| Price action distance max   | 3.31209   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3016    |
| Equity/balance ratio std    | 0.2315    |
| No. fills                   | 7840      |
| No. entries                 | 5435      |
| No. closes                  | 2405      |
| No. initial entries         | 1929      |
| No. reentries               | 3506      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2405      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.20388   |
| Max hours stuck             | 3835.8    |
| PNL sum                     | 11490.0   |
| Profit sum                  | 11490.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -147.2    |
| Biggest pos size            | 451.0     |
| Biggest pos cost            | 11230.0   |
| Volume quote                | 1471950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.152  |
| Total gain                  | -94.01%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06475  |
| Price action distance mean  | 0.177304  |
| Price action distance std   | 0.272521  |
| Price action distance max   | 0.91004   |
| Closest bankruptcy          | 5.75%     |
| Lowest equity/balance ratio | 0.0775    |
| Equity/balance ratio std    | 0.05219   |
| No. fills                   | 169       |
| No. entries                 | 105       |
| No. closes                  | 63        |
| No. initial entries         | 60        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 63        |
| Average n fills per day     | 0.225     |
| Mean hours stuck            | 178.149   |
| Max hours stuck             | 14628.8   |
| PNL sum                     | -940.1    |
| Profit sum                  | 8.817     |
| Loss sum                    | -948.9    |
| Fee sum                     | -0.06351  |
| Biggest pos size            | 22.8      |
| Biggest pos cost            | 91.99     |
| Volume quote                | 543.089   |
+-----------------------------+-----------+
