+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1697.23   |
| Final equity                | 1697.08   |
| Net PNL + fees              | 697.235   |
| Total gain                  | 70.43%    |
| Average daily gain          | 0.0808%   |
| DG mean std ratio           | 0.1496    |
| Price action distance mean  | 0.0184416 |
| Price action distance std   | 0.0238666 |
| Price action distance max   | 0.403434  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8559    |
| Equity/balance ratio std    | 0.005177  |
| No. fills                   | 5360      |
| No. entries                 | 3885      |
| No. closes                  | 1475      |
| No. initial entries         | 1198      |
| No. reentries               | 2687      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1475      |
| Average n fills per day     | 8.03      |
| Mean hours stuck            | 3.86797   |
| Max hours stuck             | 331.733   |
| PNL sum                     | 704.3     |
| Profit sum                  | 704.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.017    |
| Biggest pos size            | 73.3      |
| Biggest pos cost            | 764.4     |
| Volume quote                | 70171.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.583  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07479  |
| Price action distance mean  | 0.156937  |
| Price action distance std   | 0.1768    |
| Price action distance max   | 0.645117  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.09012   |
| Equity/balance ratio std    | 0.09247   |
| No. fills                   | 19        |
| No. entries                 | 12        |
| No. closes                  | 6         |
| No. initial entries         | 7         |
| No. reentries               | 5         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6         |
| Average n fills per day     | 0.0285    |
| Mean hours stuck            | 942.646   |
| Max hours stuck             | 12744.9   |
| PNL sum                     | -913.4    |
| Profit sum                  | 24.97     |
| Loss sum                    | -938.4    |
| Fee sum                     | -0.1483   |
| Biggest pos size            | 78.7      |
| Biggest pos cost            | 513.0     |
| Volume quote                | 969.776   |
+-----------------------------+-----------+
