+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 1524.32  |
| Final equity                | 1093.78  |
| Net PNL + fees              | 524.319  |
| Total gain                  | 54.02%   |
| Average daily gain          | 0.0282%  |
| DG mean std ratio           | 0.0156   |
| Price action distance mean  | 0.437114 |
| Price action distance std   | 0.582223 |
| Price action distance max   | 3.15398  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6199   |
| Equity/balance ratio std    | 0.1159   |
| No. fills                   | 13238    |
| No. entries                 | 8446     |
| No. closes                  | 4792     |
| No. initial entries         | 4438     |
| No. reentries               | 4008     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4792     |
| Average n fills per day     | 17.5     |
| Mean hours stuck            | 2.30035  |
| Max hours stuck             | 6338.15  |
| PNL sum                     | 540.2    |
| Profit sum                  | 540.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.85   |
| Biggest pos size            | 181.6    |
| Biggest pos cost            | 763.1    |
| Volume quote                | 158522.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.906 |
| Total gain                  | -90.35%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.03403 |
| Price action distance mean  | 0.330341 |
| Price action distance std   | 0.195804 |
| Price action distance max   | 0.645571 |
| Closest bankruptcy          | 5.871%   |
| Lowest equity/balance ratio | 0.08821  |
| Equity/balance ratio std    | 0.1182   |
| No. fills                   | 1296     |
| No. entries                 | 671      |
| No. closes                  | 624      |
| No. initial entries         | 513      |
| No. reentries               | 158      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 624      |
| Average n fills per day     | 1.72     |
| Mean hours stuck            | 19.4345  |
| Max hours stuck             | 15528.5  |
| PNL sum                     | -903.5   |
| Profit sum                  | 111.7    |
| Loss sum                    | -1015.0  |
| Fee sum                     | -4.445   |
| Biggest pos size            | 283.6    |
| Biggest pos cost            | 554.3    |
| Volume quote                | 43891.6  |
+-----------------------------+----------+
