+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.393%    |
| Final balance               | 3050.74   |
| Final equity                | 3040.64   |
| Net PNL + fees              | 2050.74   |
| Total gain                  | 216.8%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.1766    |
| Price action distance mean  | 0.0170892 |
| Price action distance std   | 0.0202914 |
| Price action distance max   | 0.35284   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8696    |
| Equity/balance ratio std    | 0.005882  |
| No. fills                   | 54892     |
| No. entries                 | 34935     |
| No. closes                  | 19957     |
| No. initial entries         | 16386     |
| No. reentries               | 18439     |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 1236      |
| No. normal closes           | 18721     |
| Average n fills per day     | 96.6      |
| Mean hours stuck            | 0.264596  |
| Max hours stuck             | 103.5     |
| PNL sum                     | 2168.0    |
| Profit sum                  | 3205.0    |
| Loss sum                    | -1037.0   |
| Fee sum                     | -117.0    |
| Biggest pos size            | 18643.0   |
| Biggest pos cost            | 1645.0    |
| Volume quote                | 1170270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1398.86   |
| Final equity                | 1398.86   |
| Net PNL + fees              | 398.862   |
| Total gain                  | 41.5%     |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.06346   |
| Price action distance mean  | 0.0195535 |
| Price action distance std   | 0.0278812 |
| Price action distance max   | 0.360449  |
| Closest bankruptcy          | 91.86%    |
| Lowest equity/balance ratio | 0.7182    |
| Equity/balance ratio std    | 0.01407   |
| No. fills                   | 16582     |
| No. entries                 | 9542      |
| No. closes                  | 7040      |
| No. initial entries         | 6858      |
| No. reentries               | 2684      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 61        |
| No. normal closes           | 6979      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 0.827484  |
| Max hours stuck             | 88.1667   |
| PNL sum                     | 415.0     |
| Profit sum                  | 420.8     |
| Loss sum                    | -5.881    |
| Fee sum                     | -16.1     |
| Biggest pos size            | 15432.0   |
| Biggest pos cost            | 697.1     |
| Volume quote                | 160966.0  |
+-----------------------------+-----------+
